actual,predicted_linear,predicted_xgboost
20.7,20.863629984716013,20.842546
20.0,21.25295567778044,21.133831
21.1,21.972036590264757,21.58031
20.78,22.80755153717054,23.111647
21.4,21.286343449738716,21.048197
21.06,23.14992651737076,23.296213
21.8,22.938654883664533,21.940096
21.28,23.31468548821455,23.467562
21.9,22.30901979857429,21.918587
21.5,22.720350882211953,23.412615
21.8,20.883346668856454,21.3155
21.78,22.14509918914564,22.807138
21.78,21.170437698101985,22.370121
21.8,20.47989243077972,21.171284
21.9,20.32212268933428,21.143967
21.5,20.431753895262695,21.723574
20.67,19.70569379877113,21.034706
20.17,19.533829106149255,20.584898
19.89,19.70578795843536,20.714977
19.28,19.528833123307344,20.577765
18.67,18.49511038829354,20.589945
18.56,18.31548241989077,20.12123
18.17,17.82465805157753,19.437384
17.67,17.757672660727422,19.205116
17.5,17.47342151459624,18.577559
16.78,17.084547190736657,17.820868
16.56,17.25943530034086,18.207567
19.3,17.894016722129535,18.822113
20.1,18.32980798456567,19.006712
19.17,18.357817541088103,19.214064
20.4,19.42753058591267,20.33948
22.4,21.111368131293425,22.76002
21.5,20.04277111205704,20.99011
24.5,22.262373432171415,24.56007
23.5,21.57305393310328,22.082659
24.5,22.221535170707824,22.212017
26.1,22.920717710500384,24.89999
26.5,22.921866099377738,22.61737
25.67,22.582699642187237,22.36345
26.4,22.798265486951337,22.783287
27.0,22.98449352649149,23.148634
26.67,22.749451553728093,23.082367
27.06,23.4259694784448,23.910063
27.3,23.554632927505402,23.017153
27.5,23.346714056239662,23.389713
26.67,23.035241539692414,23.850107
27.1,22.428154659033503,25.066816
26.78,22.738815225582435,23.82413
26.17,21.995041280236983,23.284176
26.4,21.69608435349059,22.612297
25.28,21.588645521849088,22.87055
25.8,22.09643136022715,25.067955
24.28,21.380611171493406,22.183277
23.56,20.760555880278524,21.535624
22.89,20.680460947098013,21.541725
22.28,20.364094904056046,21.522017
21.56,19.220402724764327,21.329906
21.17,19.142980924858556,20.873533
21.0,18.917322847470793,20.426033
20.56,18.864252668694903,20.2084
20.28,18.834181858733075,20.079468
20.5,18.531731027765325,19.647005
20.39,18.55036346006326,19.626156
20.89,19.02278888154708,19.87722
21.3,19.750843386452644,19.75095
19.5,19.808063902208474,20.294388
18.8,20.343971020526354,20.512127
18.39,19.616830209802515,20.505587
19.28,20.950976217722364,21.492516
20.0,22.02839776331772,22.224598
22.8,24.692471995946676,26.276096
22.28,23.776718029488862,24.44396
24.78,23.741439257922785,24.191814
24.7,24.145550597999843,24.12126
25.39,21.4628885283633,23.385
25.8,19.64552523597945,21.796808
26.3,20.29036465306872,23.282196
25.39,19.6505768210384,21.218914
24.56,21.72922165824987,23.697592
26.0,22.125087303555517,26.167118
24.06,21.40739281473258,23.37452
25.5,21.229470374799767,25.835728
23.17,19.51963139858995,22.025925
24.3,19.533279080041403,22.398912
22.56,19.20757327728593,21.84484
23.5,18.761655751417095,22.39185
22.17,18.531035941436073,20.612135
22.9,18.616122459869892,21.226042
21.17,18.250237186219422,19.85829
20.28,17.691994679594714,19.09456
19.56,17.434768287868167,18.66119
19.5,17.469732941471726,18.683298
18.78,16.46384063060635,19.016914
17.78,16.511914826540313,18.663866
17.39,16.02885373400798,17.39584
16.5,15.798828720104076,16.63504
18.0,17.948357067624286,19.077707
19.9,18.723263720505557,19.898691
19.78,18.982548754433125,19.888332
21.4,19.389741743227404,20.452816
19.89,19.98678642951922,20.902412
20.6,20.03887703499172,20.397636
20.5,20.521741861471362,21.099499
20.6,20.54785593299188,20.800234
20.5,20.41951990206679,20.86697
20.8,20.720315780976755,20.90865
20.9,20.9885384444122,21.344696
20.28,20.329218271769932,21.226755
21.8,19.90746692973135,20.575832
21.0,19.63935424511621,20.554634
22.3,18.956975028913952,19.893475
22.28,18.757331892975465,19.788654
22.28,17.994027781497067,19.72548
22.4,18.337487366612898,20.135881
22.5,17.995327375338462,19.973217
22.4,18.264701503419737,20.224266
21.89,18.24157438323288,20.3062
21.28,17.90790276896378,19.530306
22.2,18.121398602030816,20.224266
20.89,17.78782569263163,19.062508
20.56,18.390837252461324,19.608006
20.78,16.728322408638007,18.077265
20.56,17.291199671732663,18.195452
20.28,16.156076437965652,18.037771
19.78,16.199060491393467,17.7122
19.56,16.129401967268606,17.400593
19.17,16.18630123277064,17.135271
18.89,16.870390018942665,17.855944
18.5,17.24035314788611,18.24439
18.5,17.62716074622189,18.470194
20.7,18.20575576439459,18.82921
18.56,18.17889693784859,19.022255
21.1,18.582653907923806,19.403816
22.1,20.047649367161405,20.5867
22.6,20.20916301244415,20.75417
21.0,19.944706966460828,20.588907
22.67,20.749457730009787,21.105656
23.2,21.70182594085294,21.72806
23.9,22.894755917237454,22.564337
23.28,22.620302834202768,22.308857
23.67,21.889012612303645,21.402815
24.5,22.78690607594627,24.309383
24.89,24.116753506121256,23.52569
25.6,23.114361621250026,22.869473
26.8,23.70907619454644,24.059248
25.0,22.951558877716344,22.728468
24.39,25.32551643190161,25.251638
26.4,25.01249729742205,24.824438
27.67,24.38935444912982,24.879288
28.0,24.5873782301381,24.422401
27.56,24.48293690562464,24.66543
27.9,23.955782599347607,24.519047
27.17,23.824818081040974,24.251528
27.5,23.782747586517992,24.166573
26.39,23.31658713416909,23.87637
26.9,23.835990929190203,24.024122
25.67,23.298382543934657,23.13865
24.89,22.864201317080088,22.717432
24.5,22.914948646288813,22.645779
24.06,21.99976430107764,22.695206
23.78,22.14202526568436,22.328102
23.56,22.391838665337573,22.069992
23.5,22.4425859945463,21.843145
23.28,22.49681212677357,21.633545
23.06,22.652182633710694,21.61223
23.0,22.91510557569434,21.716578
23.06,23.384153201491117,21.99216
24.1,24.275019872077202,23.185163
25.2,25.296513516305446,24.428679
24.5,24.46335346423998,22.927685
26.2,25.983918767519093,24.740002
26.5,25.57514357437259,24.092302
24.9,26.250506265976547,25.262138
25.78,25.796779018839956,24.509806
26.6,27.63428588167453,25.966223
25.67,26.062963222584827,25.027824
26.9,27.82862585445161,26.620014
25.78,27.38868026788137,26.254599
26.9,28.05354131397293,25.971865
26.06,27.95073801259406,26.821024
26.06,27.515038795515387,26.532324
26.0,27.810721061292533,26.19346
26.0,27.996861566654488,25.764471
25.28,27.885450462827777,27.342226
25.56,28.045156588779157,27.566225
25.9,27.405885824270953,26.516691
25.67,26.96308393076267,26.285013
25.4,26.464730702539804,25.937162
24.78,26.81705477932276,26.73245
24.7,26.534738289684242,26.074125
24.1,26.140603809467954,25.034386
23.78,25.877515000863923,25.169487
23.0,25.67089957567027,24.672977
22.67,25.306376872940554,24.01389
22.89,24.39680366967032,23.008644
23.06,23.1566640042169,22.9772
22.78,23.60770435950269,22.491041
22.5,23.54339210192734,22.220816
22.28,23.04722146706459,21.843494
22.17,23.210611373825977,21.920288
21.89,23.140952849701115,21.629206
21.78,23.31825796853672,21.798985
21.78,23.57003983905242,21.843912
22.6,23.356412060266983,21.572836
22.4,23.251026062190405,22.4127
21.89,23.44276159610567,22.02431
22.06,23.91586398272546,22.766525
22.5,23.787784020101327,22.541063
22.17,24.188288959413157,23.392574
22.5,23.69637107017821,22.841951
22.56,24.144172554813146,22.830143
22.6,24.68569396663343,23.041796
22.7,24.930557203253763,23.283882
22.39,25.09360491242579,23.640757
22.5,24.959668775305417,22.994936
22.39,25.120256744547987,23.766258
22.3,23.49346596674843,22.380104
22.17,25.125189828072884,23.849665
22.06,24.857975565659615,23.896734
22.0,23.713544226723677,22.658785
22.17,24.700296057793466,23.949793
22.1,24.365838463977845,23.326904
22.0,22.981020981883823,22.271606
22.17,24.03433639907297,23.664911
22.1,22.909695738799414,22.404991
21.89,23.17840571215752,22.820614
22.0,22.81728249329312,22.374212
21.28,22.92738046070675,22.454983
21.28,23.231163868543902,22.1557
21.28,23.5906905884317,22.429527
21.39,22.675506243220518,22.46422
21.67,23.026464017583592,22.309494
21.78,22.860472498636838,21.49668
21.56,23.236587563873606,21.608356
21.78,23.76986794662038,22.026407
22.6,24.051054161517534,23.090355
22.8,24.434467190926462,23.223412
22.56,24.48187727876263,22.85118
22.78,24.638807978935468,23.162033
22.7,25.002264898950834,24.561314
23.06,25.434604968308548,23.905977
23.2,25.651493238450463,24.64719
23.2,25.88485112662338,24.614904
23.39,25.661664237681343,23.752645
23.67,26.216036264969055,24.032778
23.4,26.36327852919962,24.717102
24.17,26.537218593296828,24.478579
23.9,26.695100375199523,25.396524
24.06,26.61583660739617,24.561985
23.7,26.57513404518305,25.045656
24.78,26.631988320744924,24.810698
24.4,26.68676107920424,25.327002
25.56,26.298572830519184,24.934498
24.5,26.32844777266545,25.294369
24.67,26.348093648891464,25.798662
26.0,25.70005974063264,25.8338
25.6,25.57098705367838,25.686047
24.56,25.842970525025123,25.440603
26.7,26.16958168937063,25.62891
24.5,25.99978765440057,25.883907
24.78,27.32234339538639,26.547125
27.06,27.899135870555256,27.046082
27.0,27.82438720392424,27.0412
26.67,26.46958120564475,26.284313
26.17,26.158305305108946,25.326746
25.89,25.670154070070453,24.728586
25.5,25.90579613360611,24.699871
25.39,26.27334225331817,24.674604
25.06,26.785822470911683,25.226448
26.7,27.901117365353457,26.665565
25.39,27.300390920735182,25.934763
27.6,28.211592858883634,25.989517
26.89,28.042175698912743,26.321419
29.8,30.81493761984894,28.647705
29.28,30.101432923237233,28.284704
30.78,31.494721545600946,28.996384
31.2,31.939311245647183,29.088148
33.2,32.79814901400244,30.68072
32.5,32.368487938310814,30.027834
33.89,32.248488420334574,30.389578
34.6,33.00611890670309,30.63669
34.89,32.77234304156095,31.512272
35.7,33.123802616422616,32.126274
36.6,33.0555454734371,32.579365
36.06,32.418297008629075,31.749163
36.89,31.404805290042724,31.947062
36.8,32.104600246030394,32.32276
37.0,32.348202716747686,30.105812
36.5,31.98563996256876,31.885677
36.17,31.606525082628842,31.336483
36.8,31.93576493516546,32.237595
35.28,31.55116659922937,31.366825
35.5,31.766942772359677,32.221043
34.39,31.247270430995577,31.13645
34.9,31.955903755182668,31.72987
33.5,30.789265622005423,29.94838
32.89,31.17581709629784,29.829897
31.89,31.301745839598944,29.844234
31.17,30.910198382464593,29.839354
31.0,29.551913581166538,28.743946
30.5,29.174281336106425,28.400593
30.06,29.09605386645685,28.028097
28.56,29.0616161199789,27.770666
28.17,28.911686039255514,27.669409
27.78,28.857810190735826,27.662079
28.0,29.075097452723078,27.5801
29.0,29.792993849563018,27.826052
29.0,29.803516564526866,28.03319
29.8,30.37010396545643,28.208601
31.3,31.204431955367376,28.597986
30.39,30.46953308529786,28.466604
33.1,31.990877716819845,29.018047
32.0,31.310594774654326,28.803816
34.0,31.980461078456905,30.454695
34.6,32.75002919111713,30.594515
34.7,32.31877343552589,30.044744
34.56,32.102974728457205,30.966558
35.9,32.63522111506766,30.596128
35.28,32.53225903753194,31.755484
37.4,32.94813480008931,31.779175
36.28,32.722713959440135,32.003944
37.6,33.148081023489205,32.51285
37.28,32.7343250759832,31.734035
37.5,32.57275519482324,30.655947
37.28,32.552587368644275,31.27087
36.17,31.8700393645748,30.79011
37.1,32.296130623878106,32.270767
35.67,31.767586015274752,31.166494
36.2,31.94522190740023,32.052216
34.56,31.18914894084697,30.962673
35.3,31.372861769979544,30.880201
30.5,27.663047414279625,27.359985
23.78,25.61041982939156,24.94381
23.06,25.605247223131627,24.877256
22.56,24.05218082415145,23.805685
22.39,23.893681797903348,23.4871
22.0,23.64974157192522,22.663603
21.67,23.247757705735225,22.382168
21.5,22.8693197909313,21.92166
21.17,22.483118600346458,21.67537
21.8,22.291327497286446,21.45155
21.17,22.75932965034795,21.801773
21.8,22.600293146409285,21.24171
21.17,22.7324785562329,21.648407
21.39,22.852791060302984,21.584509
21.5,22.83698535160196,21.810453
21.67,23.211805532104066,22.099367
21.9,22.784355287495686,21.689363
21.67,23.05311409153039,22.248272
22.1,22.88686205647499,21.563227
21.78,23.766492487755038,22.96832
22.4,23.343097262484747,22.200357
21.89,24.054254564807394,23.90251
22.3,23.416844804591904,23.05843
21.56,23.22524762496507,22.988028
22.1,23.1074539668304,23.37544
22.0,23.28570294119276,23.717833
21.56,22.850366071535618,22.843628
22.56,24.079032085731363,24.521547
22.4,24.008693892594557,24.46411
22.17,23.987809929721045,24.473446
22.7,23.527367156279134,23.987947
22.39,23.555232384286064,23.720684
22.4,23.266384952126828,23.667213
22.17,23.51620612219221,23.690325
22.4,23.446255666245698,22.972298
21.67,23.310767346755362,23.138803
21.67,23.243781955905256,22.914646
21.67,23.506448773845555,23.109444
21.78,23.643619595946113,23.104563
21.67,22.821816349663877,23.327433
21.56,22.859454136542183,22.984236
21.28,22.99662495864274,22.760244
21.28,22.72815648811673,22.092493
21.28,23.30762209656035,22.352528
21.5,23.12799412815758,22.237553
21.67,22.98608344725845,21.82892
21.89,23.605683352437126,22.030607
22.6,23.49331390156457,21.727037
22.4,22.44059614023257,21.47413
21.89,23.168500215306388,21.794203
22.3,22.213551921641397,21.399717
21.78,22.793028855434308,21.619198
22.6,23.067495587440135,22.06545
21.67,23.286327095029442,22.017359
21.78,23.38626518043676,22.39038
22.4,22.91724728253054,22.09002
21.9,22.692392696740853,22.61479
21.39,24.607359048004888,24.100185
21.0,23.039261969965928,22.49492
21.6,22.224234745324978,21.654163
21.28,24.23592665804827,23.354048
21.6,21.88289972719798,21.704838
21.06,23.081347004386444,22.75493
21.7,21.684416085865195,21.77923
21.8,22.20240000371026,21.86616
20.89,23.833453335650006,23.392979
21.17,22.452731710887157,23.041399
21.4,21.785057195927713,22.224247
21.6,21.813898325178243,21.998108
20.89,22.58771523569564,22.854128
20.5,21.595083771754744,22.252014
21.1,21.006514014014463,21.605602
20.17,21.27582576900842,21.522243
19.89,20.903539790497796,21.172878
19.89,21.171552874987597,21.263117
20.0,21.65148544820896,21.734152
19.67,20.41173903671355,21.441458
20.28,21.4072803468394,21.702124
20.89,22.07558645740626,21.677029
20.5,20.72906473434248,20.801207
20.0,20.332171010658634,20.319168
19.56,19.090272465323253,19.78657
19.0,18.49991506178776,19.354527
19.0,17.750729855002753,18.276978
19.6,17.638808706272386,18.70766
18.67,18.44457679992218,19.35136
19.3,18.441326894859102,19.594486
19.3,19.466695944093445,20.411371
18.89,19.263626319024247,20.110552
19.2,19.457015132025404,20.549818
18.5,19.614199264736158,20.797123
19.4,19.926451322627955,20.708199
18.78,20.077236222313303,20.813612
18.89,20.32605153789715,20.831587
19.4,19.84534069483734,20.50853
19.28,20.749183910678582,21.118326
19.8,20.266446263555146,20.666027
19.67,20.475702856002336,21.170351
20.0,19.94933035266864,20.435524
20.0,21.053493415240588,21.830639
20.6,20.650249523213674,21.136555
20.0,20.735860600620008,21.931374
20.6,19.750012626542052,20.94393
20.17,20.13120444153141,21.769186
20.17,19.590524915349462,21.412033
20.6,18.89427017937215,20.365667
20.5,19.07212444895532,20.24136
20.0,19.21675630195906,20.81392
19.89,19.346022580205016,20.489267
20.0,19.705549300092812,20.748163
20.0,20.080858695585768,20.878744
20.17,20.225792793467235,20.929415
20.17,19.355522097293026,20.953949
20.17,19.49269291939359,20.741554
19.89,19.03416007140914,20.012415
19.78,18.108804192533746,19.264923
18.78,17.719929868674157,18.863384
18.67,17.98794295316396,18.939182
21.0,18.56438192243443,19.35535
18.78,18.20255708187645,18.992619
21.5,19.806800464520926,20.384483
21.06,19.408021712595108,20.187567
21.5,19.575530089897292,20.621475
21.6,19.921381789841526,20.74223
21.06,20.228474365951612,21.272034
21.7,20.36565944389705,21.100914
21.5,20.689094314297364,21.348276
21.7,20.963214559258773,21.51357
21.8,20.515886624789843,21.100916
21.89,20.342990122833832,21.018002
21.9,20.749640385000532,21.692629
21.89,20.828039250665377,21.522266
22.1,21.062041144682645,22.237032
22.5,21.109751683928216,22.020807
22.56,20.187810898353604,21.356102
22.2,20.139586645432985,21.227509
22.4,20.641567552309404,22.19113
22.56,20.599317648856683,22.023554
22.4,20.04557714087838,21.921167
22.39,19.764286192156597,21.902943
22.28,19.472950020552773,21.517523
22.7,19.222841414070103,21.520386
22.6,19.337694770578537,21.113821
21.89,18.967826896686418,20.806229
21.67,18.809698850451348,20.064144
21.28,19.40575280424393,20.661926
21.17,19.536771690051175,20.633797
21.06,19.684378921207397,20.815226
20.89,17.809050666935292,19.918777
20.5,18.160814111042164,19.908491
19.78,17.969944063839932,19.434006
19.17,17.989382165881665,19.397715
18.89,18.233043629241585,19.481115
18.56,17.844169305382003,19.018122
20.5,19.063185466725514,19.82234
19.0,18.375326100554474,19.357008
20.28,19.401026400194517,20.4388
22.4,20.22194410712646,21.27584
23.4,21.185604676517777,22.46928
22.67,20.074678777310886,20.895464
24.8,22.65356795812307,22.77777
23.5,21.928232158914888,22.597261
25.8,23.879758967658255,25.642334
25.17,22.736283159794965,22.944866
25.17,23.310326228505446,22.586641
27.3,24.095698584409497,23.949303
26.06,25.64095025595605,25.454653
27.4,25.54328092721199,27.000944
27.8,25.278872349888836,25.06995
26.89,25.371817383759925,25.811123
24.28,25.59868552397942,25.923395
24.9,24.454728972331274,24.422478
24.8,24.61934394419869,24.858524
24.67,23.05073774732857,23.481602
22.8,23.199967473481372,23.165947
22.06,23.778337340750404,24.213585
