actual,predicted_linear,predicted_xgboost
9.1,9.798406277066015,9.872151
6.5,7.959325458995579,8.401435
6.6,8.315493046271385,8.594936
6.1,7.974067628902425,8.101421
6.0,7.855785341111591,7.9189234
6.2,6.941853038403146,7.653327
8.0,9.007410627348513,9.702617
6.0,7.0212452170644895,7.6823473
7.4,8.876409325705517,9.622995
8.4,9.532110832733991,10.030629
3.9,4.330024291464589,4.2353106
3.5,3.119624439708545,3.2751858
3.3,3.064029838153239,3.140053
3.1,3.4554045269694385,3.1075354
3.1,3.700906296781575,3.4720438
3.0,3.656841096726417,3.1503782
3.1,3.7893286982999186,3.3972006
3.3,4.0821592424712705,3.5769203
3.5,4.801411322581728,3.8268266
3.4,4.00397421398781,3.3495333
3.7,4.568207478570557,4.048099
3.7,4.547889352141169,4.149657
3.6,3.9933268559896717,3.6993928
3.4,4.061601839440129,3.3709815
3.3,4.033843053838218,3.9286766
3.3,3.9835841224462882,3.4566932
3.4,4.062375324568038,3.3635664
3.5,4.134389974766073,3.4674077
3.4,3.7110561991178983,3.9516878
3.8,3.449668298069703,4.0315814
3.6,3.3743015891626627,3.4534388
3.7,3.5515699872664754,3.7220182
3.5,3.324008210102953,3.2844543
3.5,3.5103263337722836,3.3380473
3.5,4.063518638657328,3.7135499
3.7,4.481850047194115,3.7911046
3.6,4.593644856140564,4.001043
3.8,4.964039659761539,4.3301625
4.2,5.387298843028653,4.63125
4.3,4.881191884279019,4.452181
4.4,4.150708349808994,4.0872016
4.5,4.522195781496556,4.002671
4.4,4.69187168058879,4.3021092
4.5,5.1281819527181085,4.5725465
4.3,4.256646668701094,3.9512508
4.1,3.0323008514282037,3.6634693
3.0,1.567837517088563,3.1582603
3.0,1.6123919845272,3.255546
2.7,1.3776935425437529,3.0187585
2.7,1.4222480099823827,3.0187585
2.9,2.255516243571684,2.863881
2.3,2.499617620180551,2.6576142
2.1,2.0705680182207047,2.1090715
2.2,2.562237721542246,2.5197985
2.5,2.9053494176759926,2.7126148
2.4,2.8852431615511094,2.805468
3.0,3.3369095144019454,3.2709377
3.1,3.705785864252725,3.922912
4.9,4.837934573048187,5.3227777
6.5,5.746399488719206,6.55579
6.9,4.630356814594094,5.2986145
7.1,4.614859472900257,4.6467266
6.5,4.652132290659601,4.9547405
6.5,5.39126866079765,6.380002
6.4,5.466659350412286,5.932874
6.8,5.812080192994188,6.1011095
6.6,4.917629678927007,6.1689105
5.6,4.415105756257397,5.3059254
5.6,4.372246841555416,5.0392184
5.1,4.177693737300622,4.595912
5.0,4.328387489455579,4.3789945
5.1,3.6786549224383194,3.941959
5.8,3.546258072946003,3.2270656
5.4,3.0797706065618655,2.786201
5.7,3.5005600254664344,2.9254436
4.7,4.2477749605547,3.748014
4.5,5.686038818200089,5.113674
4.3,5.239731363191368,4.8661494
4.4,5.680094067077221,5.192075
5.2,6.216899352236453,5.9372706
4.3,5.485454411061397,5.4644785
2.9,3.8761356449250357,3.1533036
2.9,3.337564603484111,3.6971552
3.3,3.526932609148382,3.7254128
3.5,3.7707358097237247,3.9520106
3.4,3.4617628764340296,3.664838
3.0,3.2203613823356463,3.5320718
2.5,3.101477448117535,3.4283142
2.5,2.967448980684047,3.040371
3.2,4.105447487188634,4.345664
3.8,5.0409350203267,4.3416348
3.8,5.444361339479634,4.6391435
3.7,5.240724130649475,3.8832836
3.8,5.03897596076137,4.0065475
3.6,4.134224881503997,3.2199278
3.5,5.0173628902775675,3.6459599
3.5,4.965687745731884,3.7049549
3.4,4.184678850608265,3.7313528
3.2,3.6333953700190946,2.938783
3.2,3.426859627151643,3.0530102
3.4,3.390124670526305,2.780768
3.2,3.6446109712025816,2.9876559
3.4,3.7030304364074524,3.097959
3.3,3.5749571225693444,2.9003828
3.6,3.9842870887290687,3.0503402
3.8,2.6703461265575683,2.8662312
3.3,2.6149307929170007,2.8527055
3.3,2.641921877231205,2.6870732
3.3,2.2372470968243903,2.6800106
3.2,2.014548981778759,2.158032
4.6,2.6805402061619503,2.3222618
4.6,2.6668744030823532,2.0591087
4.5,3.5384003690935444,2.6797092
4.7,4.37110305860233,3.3646042
4.9,4.999460608334836,3.7943888
5.5,5.529849702673246,4.0079064
5.4,5.507732489306349,4.1434
4.6,5.829965558011089,4.264226
4.6,4.605986877921389,3.7553182
5.0,4.864559165926146,4.195192
4.3,4.216965261751064,3.557537
4.3,4.665031151734794,4.167778
7.9,6.362194008584382,6.256053
7.4,6.194587141208231,5.987472
6.5,4.0511689016796595,4.4914026
6.2,4.251329448161059,4.1759505
5.8,3.6344055126821146,3.8739097
6.1,4.114419131401533,4.1019983
6.0,3.903664566948798,3.9308684
5.6,3.8010769167900023,3.8360734
6.0,4.114077215382423,3.6972249
6.1,4.817145964162535,4.503811
5.5,4.0871040435366055,3.4840808
3.9,3.124970773804563,2.481158
2.9,3.3302872459542456,2.8776267
3.3,2.751200481311237,2.4768324
2.3,1.2332714129531155,0.87866974
1.6,1.8269153112084666,0.7020824
1.1,0.5986605718413713,-0.23408051
0.9,0.6920477557943485,-0.00047991052
0.7,-0.04546107101893426,-0.4177959
0.4,-0.6519650839807554,-0.5186771
0.6,-0.40739025267531304,-0.37450883
0.5,0.13223799803380132,-0.08604301
0.6,0.27125675688922257,-0.03792452
0.6,-0.024173141407246135,-0.637734
0.6,0.3329196709243405,-0.31001455
0.7,-0.6925443995877743,-0.44399983
0.6,-0.4940950478743247,-0.480689
0.5,-0.6380666248886087,-0.47523123
0.4,-0.549393602323768,-0.6452675
0.2,-0.46402762776371276,-0.5286238
0.0,-0.4555017111688713,-0.8696891
-0.2,-1.1946437195771225,-1.1256953
-0.1,-1.3093539160999725,-1.1091237
-0.1,-1.0884755362492413,-1.3144712
0.5,-0.6604935379092254,-0.9804302
1.9,1.4941695417933687,0.5092349
3.0,2.2829171974324822,1.1604323
3.2,3.0215540080614005,1.851104
3.4,3.08296003408217,2.3603446
3.9,4.903815133466573,3.4178152
5.1,4.782879074991634,4.1921644
5.5,5.411271288995543,4.775379
8.3,7.162926067587321,7.305837
8.9,7.5211658581857606,7.5701413
9.9,8.214946795662229,8.229676
10.5,8.554600992766318,8.376756
11.2,9.372896725697373,9.417863
11.0,9.469101323284832,9.091904
13.7,9.46405478976547,10.010645
13.9,9.553745007745448,10.424876
14.3,10.684219949655109,11.810004
12.2,10.318642968149831,10.74228
12.4,10.74899724810058,11.416737
13.2,11.560817693521429,12.084607
13.0,12.47324828062655,12.871697
13.0,12.455976327527601,12.200128
12.7,12.868613664859637,12.440218
13.7,14.581189993366266,14.873414
14.6,15.523165317132495,16.844965
16.6,16.797141111691033,17.416832
17.3,16.653055173515334,16.55326
19.1,18.507385902680987,19.325861
19.3,18.839904908633436,19.455103
20.7,19.37658907794568,21.096138
19.9,18.523848565355493,19.183374
16.4,16.448560671629878,17.071457
16.1,16.55044886581586,15.743344
15.4,16.249787818918556,16.018734
14.4,14.262645712620703,14.274429
15.1,13.407024700580273,13.650429
14.4,13.356132538666316,13.455262
13.6,11.923237101611214,12.541268
11.3,8.254865636032186,8.809447
9.7,6.973252488516572,7.5252304
9.2,7.07581328328051,8.007457
8.2,6.629851739296157,6.7898674
7.1,5.482056368056639,5.8983607
4.0,3.489491544247265,3.7854946
3.8,3.7339135243628547,4.0383387
4.4,3.626172128043258,3.9671023
4.2,4.043241910487843,4.2088203
4.9,4.615612841774606,5.147407
5.6,5.652116633314286,6.012128
5.5,4.779551152832447,5.1962633
4.0,3.041065943400163,3.2807558
3.6,2.872576274217103,2.9517145
3.5,2.760226665458056,2.9307134
3.8,3.1800899587884714,3.4563556
3.1,2.7650398391804174,3.0051897
3.1,3.03538298408219,2.8904674
3.2,3.476671617587982,3.5929434
3.2,3.3657947965307784,3.4397557
3.2,3.4621739832207155,3.388014
3.1,3.1542970864387385,3.197551
2.9,2.1015021281632045,3.0881124
2.6,2.1423054612757184,2.8576658
2.3,1.914039794039823,2.7410278
2.5,2.0559207633448793,2.7995167
2.5,2.0394024814078975,2.8707418
2.6,2.091779405863015,2.813838
3.4,3.546662251887305,3.3505614
4.2,4.631959407139334,4.2836285
5.4,5.2987917237066,4.647994
5.3,5.583753924991974,5.2188983
7.1,7.089299538867955,6.4636507
8.3,8.013223201557189,7.374617
9.4,8.840294045586319,8.461427
10.7,9.856347049050946,9.528592
11.5,9.961734986051596,9.999774
10.9,9.544339333850786,9.804086
12.4,9.849631616185313,9.724278
12.9,10.383501262592361,10.235494
12.8,10.247860796350771,10.548065
12.5,10.559459676047162,10.639229
12.1,10.282808570560583,10.125163
12.2,10.408208512294735,10.021996
12.4,9.327425481769467,10.046398
12.6,9.91680683965204,10.697794
11.8,9.800329063720397,10.425415
10.8,9.592571980357953,10.35597
10.0,8.898469332504163,9.389151
10.4,9.147848049169227,9.36868
11.1,7.260455641611443,7.42671
10.3,7.3798538801584215,7.032368
10.7,7.5357715160866405,7.1022916
11.6,7.526056602868763,6.952401
11.9,7.40942611226226,6.92881
13.0,7.484125906588815,7.705031
10.8,8.514682898674543,8.588916
14.1,10.455092431543804,10.221427
13.3,9.401940545382402,9.193172
12.7,9.46645154317136,9.534273
10.9,8.46737964278151,8.807734
7.7,7.71524404387344,8.152177
8.8,8.897327776897278,8.862245
7.7,8.09631914251456,8.555314
6.6,7.689587271934656,7.837723
6.3,7.76138995122075,7.7340903
6.1,6.732988492613764,7.730963
5.9,6.526528212105148,7.805792
6.4,7.4616892798469365,8.143046
5.9,6.884094382026568,7.2205086
5.9,6.681146712807632,7.197526
5.9,6.770979013225762,7.1369076
6.0,7.177848290874287,7.2745514
6.0,6.780198656463888,7.1329107
6.3,7.5820683514007,6.917569
6.3,7.7283298934089615,6.780506
7.6,8.699646717157236,8.011228
7.4,8.22701298422259,7.7906685
8.1,8.820940943396756,8.20253
8.3,8.982883898125692,8.435571
10.8,11.779163687754256,11.935536
10.3,11.254558714713703,11.505659
9.7,10.641085816488214,10.722835
10.8,11.80901995572453,12.037989
14.0,14.799364788361629,15.828286
11.9,13.676961417134862,13.824264
13.3,13.895842242308568,14.173305
21.8,20.36140731307735,19.755606
19.3,18.7435906242723,18.647213
18.0,18.386678813560167,18.149921
21.9,17.673885562820452,18.334114
22.6,19.65432141859442,20.791174
22.1,19.49477724195615,21.331554
15.2,14.932530091045315,13.648851
12.0,12.543793786969502,13.4801035
10.9,10.677310000089356,11.642192
10.6,9.508424684444627,10.458764
9.4,8.332971314732696,9.333185
8.3,7.894749742503556,8.616572
7.4,6.962746349421131,7.814054
6.2,6.229960473019929,6.597455
5.8,5.202823923835112,5.328597
5.6,4.262129053206685,5.2517915
5.1,3.7945395243064866,4.723327
4.7,3.4543855146320084,4.154758
4.2,2.9709536087771014,3.7683024
3.6,2.2473788710207643,3.2129884
3.0,1.5182808604826832,2.5478046
2.3,1.6446820944611815,2.289141
2.0,1.731673578880148,1.9959903
2.9,2.913517193173462,3.2579985
3.4,2.6796987700935233,3.1598465
4.8,3.8327874785520706,3.979379
5.8,5.203235677858764,5.315558
7.1,6.426961028156683,6.480914
9.0,7.9045616659370594,8.280177
9.8,8.399820109786816,8.516875
10.9,8.613509975073107,9.434214
11.7,8.719781611939936,9.656575
12.0,8.9840681493285,10.312998
11.5,7.901595521492858,8.428097
11.2,7.494593944264487,8.029454
10.8,7.798595959981796,9.054444
10.1,7.362692154765966,8.477881
9.3,6.8003801869257074,6.4553585
8.8,6.475048457549796,7.466186
8.1,5.12842166181531,6.1292586
7.6,5.042325765576706,5.952667
7.2,4.537646316723325,5.1130886
6.7,4.319194870881226,4.6261454
6.0,3.6486412140029003,3.895257
5.2,4.287368432563547,4.6771812
4.4,3.8735866362897653,4.2775016
4.4,4.099418041508031,3.9966612
4.4,4.468119031496457,4.0001974
4.4,4.91075230485756,4.517953
4.5,5.2542255773828686,4.4030075
4.5,6.348600664376249,5.018042
4.4,5.983509119071691,4.6032043
4.3,5.807045303630979,4.5230136
4.2,5.450405314411377,4.052006
4.2,5.250415427822709,4.0331607
4.2,4.908681554953851,3.9885354
4.6,5.03680959610702,4.583475
4.2,4.609213194999747,4.3823376
4.5,4.663981812884359,4.4045577
4.6,4.768021073946436,4.5036407
4.8,5.148476127779624,4.9834437
4.6,5.334256416452632,5.2064285
4.4,5.585030553871334,5.0656514
4.3,5.02553763784023,5.401826
4.4,4.892069481520771,5.584162
4.9,4.750687337625521,5.4739537
5.4,5.346406468532905,5.932209
8.6,6.63339083260535,6.955405
8.7,6.623972665219277,6.8967586
8.6,6.888306873801788,8.289284
8.4,6.7258674127528195,6.7954836
9.0,7.603766211004185,7.0287223
8.8,7.7135188053217405,6.7436976
7.1,7.973802091259891,6.8103633
7.5,8.160967537033741,6.9522457
8.1,8.490136826848627,7.1526775
9.4,9.188711112735632,8.1484
9.0,8.886324232839016,8.212974
11.1,9.451179240394488,8.966988
10.0,8.75808286342128,8.658199
10.8,8.396163803625647,8.296196
11.1,8.559285688948755,8.749321
11.2,8.24447183970672,8.815621
11.2,8.439160638869055,8.874551
10.0,8.36074571065339,9.507601
7.3,7.851408024146814,8.473754
9.4,8.389722103081816,9.0613985
11.6,8.272433271641482,8.898019
11.2,8.185295995439276,8.725266
9.7,8.027408998989486,8.374451
9.9,8.08380595383423,7.8476124
10.6,8.884900707072667,8.601234
10.9,9.728238509830973,9.344303
11.8,10.846642122440635,10.281686
14.3,11.500896604956964,10.613098
16.0,11.77677768024629,10.96625
16.0,12.646148557971372,12.677625
15.9,12.24769774222247,11.547934
15.5,11.843078996450139,11.70983
14.8,11.647880162790443,11.647371
14.5,11.457711367203167,11.647797
15.4,11.389153972184474,12.151409
14.9,11.289055417846576,11.61239
14.8,11.528403355505745,12.468187
14.6,11.3991384853313,11.698456
13.8,11.377939291576084,11.682132
12.1,11.079640072596618,11.200078
12.3,10.114982159016343,11.272278
15.3,10.423491011007648,11.38798
14.7,10.01557885431852,10.832321
14.5,10.116845214092223,10.548185
13.8,9.571848130420129,10.2851925
13.0,9.057931102652432,9.379088
14.2,10.171895506570394,10.108564
15.3,10.83852398843809,10.400314
15.3,11.762517690842245,11.3791485
15.9,12.198949016493962,11.686885
16.6,12.623770113011936,12.350141
17.6,13.460229817098025,12.842147
18.4,13.535593793193947,13.036561
16.7,13.473852553339945,13.285075
18.1,13.36555835783546,13.6071615
18.1,12.807023996781652,13.184992
18.3,13.008902057124416,13.696677
17.9,12.887470924569513,13.530584
18.3,12.807793772251848,13.963475
15.9,11.980084800700467,13.498674
15.4,11.86619186164208,13.374925
15.5,11.646372858111746,12.133304
16.4,13.071119341075601,14.114448
18.1,15.149347395423561,16.323912
19.7,16.240662920254316,17.048042
21.5,17.594070692526778,17.74564
22.9,18.877509706073134,21.633291
23.3,18.848302414235697,18.07012
25.2,20.422144640583873,23.284533
25.6,20.278849001459406,23.887424
25.7,19.356894613352786,20.048992
25.3,19.35218165706423,19.86035
25.3,18.462298557317233,19.31454
25.1,18.56951013616643,21.904324
17.8,14.21363251147104,15.051119
17.7,14.300665987673725,14.748812
18.8,15.712983695709866,17.01217
20.7,17.80896105750616,18.97061
21.9,18.705951886766826,21.302876
23.6,19.788669798439457,21.909042
25.1,20.518607946698964,22.818964
25.8,21.096627394729147,23.804506
26.8,20.89037077954093,23.517323
27.3,20.235703419790077,23.435207
26.6,17.477661702764394,17.91989
26.5,17.847552738702923,19.073315
17.8,13.08724327293163,14.140013
18.6,13.968210136587963,14.533694
18.2,14.575302436087703,16.09414
19.6,15.738693463725603,17.04713
21.3,16.834031177887773,16.8724
21.7,17.67031197862127,17.992874
24.3,18.600798989222547,18.242634
25.1,18.30546073440007,17.559261
25.6,18.805123138208103,17.9208
26.2,18.90494519509923,18.411016
16.6,12.079150580381508,12.233934
12.4,11.114764745580182,11.513125
13.7,11.142291989593389,11.513125
14.0,11.8598056959298,11.515696
15.7,13.082474147198525,12.810852
18.9,15.20830756499641,15.307506
21.2,15.794947224355418,15.97036
14.8,14.240702505426505,13.470016
20.2,15.334261817741876,15.577997
19.6,15.835865655722714,14.9538355
18.6,15.617968513087085,14.623457
20.0,15.542083595146288,14.366736
18.8,15.06999310510107,14.736017
18.7,13.781153679560404,13.960171
20.1,14.04893459605978,14.396817
21.5,14.836340208471178,15.120802
19.7,17.087607411999905,16.783453
21.2,18.50015677354513,17.893328
21.1,18.629106536378266,18.404478
21.7,18.992024110376782,19.18933
22.2,19.30614550481554,19.559877
23.4,20.54441122061086,20.926495
26.9,20.368879561597545,21.040997
27.2,19.986518934496942,21.032305
26.0,21.502230838391604,22.571495
19.0,17.676080040484294,18.414743
19.6,17.525257434525223,19.850773
23.4,18.799218558571894,19.143879
13.7,13.678403246769157,13.07657
11.4,12.153551149584729,12.386381
10.3,11.184474702150816,10.872396
11.3,11.760163699635086,12.606304
10.3,10.598444560116334,10.142661
7.6,8.778383547816844,10.058894
6.4,7.6071891157315505,7.590362
7.2,7.502268655503073,7.3228884
6.9,7.892448601910729,8.892123
6.7,7.044101993315664,7.714268
6.6,6.8572980083110195,7.054204
5.5,5.66913909403582,6.1058073
5.3,5.457296971911411,5.6136413
4.3,4.711080533881486,4.657156
2.8,4.283287172353667,4.0888658
2.7,2.247798703792874,3.7695541
2.9,2.4234265774867083,3.328972
1.6,1.446665885660508,2.8613958
2.1,1.6493783735039074,2.6845272
1.9,1.5045831129382208,2.6026335
1.6,0.9348581855355249,2.4951463
1.1,1.3358325032002298,2.17364
0.8,0.7320909068757757,1.9958014
0.9,1.0464968163024153,1.784209
1.9,1.3508970381206566,2.4542298
2.8,2.6940305568739404,3.1906877
2.9,2.468910663340388,2.7986531
4.2,2.783502796580123,3.657107
4.1,2.9465860230776926,3.3318632
4.6,3.0066039211374616,3.56166
4.4,3.2150030610951674,3.8625152
4.4,3.422322489811364,4.226273
4.5,3.2337958482540117,3.9072957
4.7,3.1676873429054737,3.5461998
4.7,3.637173290005606,4.1677814
5.1,3.769580894066486,4.0769205
4.9,3.550928103867186,3.6570084
4.9,3.443265342630937,3.7978852
4.7,2.3970615643857514,3.805023
4.4,2.555305519777889,3.5836766
4.1,2.328231926184664,3.5933535
4.0,2.305420259903677,3.4586923
3.2,2.003811716346206,2.7588258
3.8,2.6066455693576813,3.290431
4.7,3.8157217454617154,4.213379
5.5,4.591482821988912,5.6670446
6.4,5.904236492415471,6.963003
8.5,7.358253519147965,8.216731
9.7,8.218892439666988,9.486744
10.9,9.702299876276427,10.798522
7.8,8.295760121416507,7.9700675
7.8,8.710127681317147,8.535669
7.8,8.66982512408427,8.588108
9.1,7.893083400870232,8.205188
8.9,7.966381999182651,8.49143
9.6,7.689932568019756,8.173814
10.5,7.879310927989991,8.375096
10.6,7.952211647936998,8.327506
8.9,7.867551751853114,8.354799
8.0,6.5399683200422345,7.674326
8.0,6.594067586298152,7.9948044
7.9,6.307720741197002,7.319293
7.8,6.352099121834641,7.192726
8.0,6.232880239555634,7.274492
7.7,6.352643663518222,6.7763047
8.0,6.722526916026226,7.1998997
7.9,6.69424757583878,7.349381
7.2,7.112098349377227,7.3166146
8.4,8.779446443062461,8.532123
9.6,9.818912384585786,9.6945505
10.6,10.974615232311457,10.477492
9.6,10.19594013877353,9.873745
10.3,9.974956992976217,9.91629
10.5,9.78293556828644,9.512941
11.4,10.610983068395207,11.088883
13.6,11.596191300215416,11.144148
7.9,8.242544297480961,7.935581
9.4,9.822530513758736,10.204883
11.5,11.206496835888615,11.590494
12.0,11.31013332754928,12.131259
14.3,12.393422542343565,14.749789
15.3,13.86844894615706,15.468926
18.4,16.319058601046343,16.346106
18.1,16.354506697609345,16.453508
20.0,16.76173447071256,16.881727
22.2,18.91911792860885,20.456661
23.4,19.678675086645256,21.378136
21.5,19.500647884396713,20.613674
20.8,19.447996418718105,19.928757
21.3,20.495837810309133,21.26571
25.3,21.45515311604953,22.325237
26.3,21.97866451880639,26.278471
25.6,21.615814314618277,24.781956
24.5,20.15483718303586,21.44904
13.2,13.289915526921675,14.2392025
11.8,11.151982281622068,13.391396
10.5,8.98124506910596,9.782299
9.8,8.640917953229618,9.669077
9.7,8.858342589025696,10.113274
9.0,8.3224838732323,9.538678
9.0,8.117744914026737,8.882062
8.9,7.485708210004553,7.7163568
9.6,8.133021518969493,8.719427
10.3,8.919663328470804,10.2254715
10.5,9.14221324152232,8.730117
11.3,9.55394189121678,9.37395
11.8,10.305082666510373,11.597214
13.3,10.857084307343712,10.658399
14.2,12.262177046452628,12.804143
15.3,11.823896034130499,11.836795
16.3,12.565371149831059,13.772569
17.4,13.059660271999412,13.466262
16.6,11.746754255043918,13.0242605
15.4,10.556641010760785,10.511013
14.4,10.198869413172396,10.861282
12.9,9.313357689651795,9.47535
11.4,8.253713556121326,8.671911
10.8,8.139192664684565,8.862437
9.9,6.221578631109928,7.391251
9.5,6.31935259863058,8.069944
8.7,5.945938551142646,7.09206
8.2,5.176400942889693,6.850809
7.6,5.230497089246057,6.472428
7.1,4.859198252800411,5.299964
6.5,4.809942380537883,5.551666
6.5,4.966700914094353,5.673971
6.5,5.309848109181253,5.7257767
6.5,5.423560990070655,6.050166
5.3,5.403548852555588,5.63805
6.6,6.686157071371163,7.8480964
4.1,5.236239636338844,5.319949
4.5,4.864780021223474,5.1062655
5.8,5.973072747373443,7.3572235
7.7,6.315400532831177,7.5522537
7.6,6.338536160827118,7.310208
7.6,5.67233381471771,6.8378644
4.7,5.248340107471584,5.864493
6.0,5.293112648454169,6.0644345
6.6,5.707578924182748,6.523661
6.0,6.151415104646475,6.8690467
6.2,5.915725732020611,6.5699077
5.7,5.530893211758148,6.02986
5.4,4.440168072211861,5.883703
5.4,4.408797636635036,5.6851206
5.3,4.343491161669903,5.580299
4.8,4.285297764517537,5.4880347
4.8,4.343382016627217,5.2779417
4.6,4.128412615731612,5.1376247
4.0,3.5441915791064886,3.966052
4.0,3.7387075271126875,4.2042875
4.4,4.085255997467797,4.5333357
5.1,4.720886010045113,5.1714535
5.1,4.494018022782377,4.232282
5.5,4.491843735160387,4.4026275
6.2,4.787997794010522,5.304778
6.1,4.756985083483045,4.825622
5.9,4.724760948158746,5.256496
6.0,4.917734407449807,5.590878
6.1,4.95824864024604,5.8074393
6.1,4.88640204640221,5.6351075
5.7,4.7248611360914055,4.9874654
