actual,predicted_linear,predicted_xgboost
-5.3,4.572503702183155,-3.9516592
-6.56,4.181424863968232,-2.487811
-6.17,4.45388382843845,-3.264976
-4.8,4.33587872079994,-5.711586
-5.0,5.811647475479106,-4.111287
-5.89,4.256069824924225,-3.2224326
-4.8,4.505658448699194,-4.7668076
-5.89,2.850791844707203,-4.8238096
-6.5,1.9804879007002114,-5.8902864
-5.6,2.831133658751071,-3.8258977
-5.9,3.251588338115141,-3.4285972
-6.78,1.7597396835788572,-1.8714641
-6.0,2.88277265047725,-4.3109574
-6.89,2.0476692354864667,-2.9375386
-6.89,2.299026842525336,-3.8487065
-5.7,3.735964403367632,-3.3895187
-6.89,2.4204855032764954,-3.2292974
-5.6,3.0324527366600478,-4.3325305
-7.06,2.8467997892706762,-5.315096
-5.8,3.62983095704584,-3.1369407
-5.8,4.1705382480244,-6.034604
-7.06,3.003547910036275,-5.24882
-6.5,4.939607342482816,-5.285492
-5.3,6.653368684369411,-4.0951724
-6.06,5.713439911009061,-4.7552648
-4.8,7.634585753620229,-3.0113018
-5.67,8.366569575251845,-2.3509579
-4.5,7.182022029462928,-2.826288
-5.67,8.603433318574218,-1.9003519
-4.5,6.571824943796912,-2.5477586
-4.4,6.9130746763341335,-2.8746958
-5.5,5.918733635226317,-3.5656185
-4.4,6.327337515180091,-3.3105688
-5.56,4.782196569031896,-1.9507755
-5.5,4.714240615287281,-2.572869
-4.5,5.107808955004202,-1.622129
-5.78,3.530978575856466,-2.1490622
-4.6,4.015943993080384,-2.0175164
-6.5,3.287353041497397,-2.7084296
-5.1,3.0135604126884914,-2.8524954
-7.17,3.2530371887867204,-3.0126112
-6.0,4.178472523966093,-2.4079125
-7.5,2.9965676645425674,-3.0768383
-6.2,3.780542146183393,-2.119363
-7.0,3.5746659718608953,-2.9188306
-9.0,2.9782501332799143,-4.2856355
-8.3,3.6556146126311546,-2.634998
-10.0,2.6474978561154217,-3.0537121
-9.2,3.7138060684875427,-2.9266758
-10.56,2.442185007048124,-2.6025596
-9.5,2.0397615877119506,-4.1766925
-10.78,0.8596898318153876,-3.1041498
-9.6,1.6783247321603199,-4.7298117
-10.78,1.0282388880066264,-3.0120993
-10.78,1.240764027296791,-4.945279
-9.7,1.8586228168591106,-4.6435423
-10.89,1.2112585017592323,-4.440038
-9.7,2.2879742801720226,-4.178844
-11.0,1.3617258185231549,-3.7384434
-9.8,1.2177271546845532,-5.020472
-11.06,1.5039023808897127,-4.7829595
-10.0,2.9402086541530252,-4.9168468
-9.9,1.6689292711870962,-5.7761564
-11.17,1.3472959470458932,-6.2387376
-11.39,1.1671294203510456,-6.298825
-10.0,1.059145055132774,-6.3357115
-11.56,1.240913030533477,-5.8523374
-10.2,2.535041644859348,-4.97413
-11.5,2.2778399836424796,-5.8750215
-10.0,1.7446917274689895,-6.5472975
-9.8,2.4855892016702796,-6.8962455
-11.17,2.8953003716339936,-5.327572
-9.8,2.783133471582971,-6.0291114
-10.89,3.2495336803270902,-5.1099224
-10.78,4.146695169848158,-4.487807
-9.2,3.0250772290792725,-6.2407455
-10.17,4.225600682663924,-3.836545
-8.7,3.042724003814783,-5.102403
-9.56,3.898304756104608,-3.4524903
-8.2,3.034346150447732,-3.5456574
-8.4,1.3720028874191712,-6.2124023
-9.67,1.8787181024454753,-3.6046305
-8.9,2.289779746574311,-4.2415605
-10.39,0.9263013942819498,-6.885723
-9.7,1.1275443993590102,-9.196751
-11.0,0.35794738623320654,-7.89141
-11.17,-0.07789621548312198,-8.205194
-10.0,1.4365571896528309,-7.9681726
-11.67,-0.69832403252002,-8.453617
-10.4,-0.2612319286600382,-8.401497
-10.9,-0.349126921852303,-8.675507
-12.39,-1.2877969174916188,-7.5671864
-12.78,-1.4228517362731168,-7.2037973
-11.7,-0.9087117911557812,-8.943236
-12.0,-0.9050135418260083,-10.305666
-13.17,-1.5218641554039891,-6.986692
-12.0,-1.4021367767194874,-10.2956
-13.56,-1.4700763242145172,-7.1368904
-12.3,-1.9882037827086947,-8.999835
-13.89,-3.08442922186714,-7.47546
-14.0,-2.7296052097686925,-7.387158
-12.6,-2.217258073112248,-8.235564
-12.5,-1.1809922201593395,-6.8456063
-13.89,-2.576380438963781,-5.289314
-11.7,-2.100727819180406,-6.454118
-13.28,-2.484835771411838,-5.658686
-12.78,-2.3764463433191167,-5.408718
-11.3,-1.2537828200314038,-6.490455
-12.17,-2.395951120022687,-6.2488527
-11.2,-1.9647614557280804,-8.577189
-11.1,-1.8709257037068028,-6.0013676
-12.17,-2.493586495113334,-5.99464
-12.67,-2.702928237305798,-5.878169
-11.3,-2.312670149156986,-7.2710953
-12.67,-2.275997348227861,-7.447139
-11.3,-2.7114952040362255,-7.1367655
-11.89,-0.44707181901384274,-8.34506
-10.6,-2.270048982550975,-7.7287574
-7.6,2.69741112828666,-6.53473
-8.17,2.109962902429288,-7.1167665
-7.28,2.3089440738934854,-9.8432045
-6.8,-2.1034066836731427,-6.394185
-7.78,2.0391852101621453,-10.12694
-6.6,-2.9156442605388406,-10.392502
-7.39,1.085829919806656,-10.190173
-6.5,-2.8803037203410327,-10.525514
-7.28,-0.412737620245764,-10.265727
-6.6,-2.1612433145818386,-9.808299
-7.67,-3.4814301559430874,-10.743009
-6.7,-2.7375563854800475,-10.41588
-8.39,-3.882626290668213,-10.714694
-6.7,-3.6695980945563065,-11.741475
-7.7,-3.894715067604352,-11.309429
-9.28,-4.297834667018208,-10.56669
-9.89,-4.9684061485841085,-9.977611
-8.6,-3.6686746335238354,-11.33874
-9.0,-3.6592143217969806,-10.2753725
-10.17,-5.196947935400885,-9.928093
-9.6,-3.373477867432939,-11.992942
-11.0,-5.50704393421114,-9.900448
-9.8,-4.4667053248498405,-12.394337
-11.39,-5.297124397119319,-10.426819
-10.7,-4.111254496187769,-12.422668
-12.28,-5.4140095934768055,-10.098436
-11.2,-5.773498528581342,-13.883577
-12.39,-6.737704968948208,-11.482669
-13.0,-6.628383598593416,-11.672329
-11.4,-5.044598058530482,-14.005299
-13.06,-6.497360019135101,-12.182215
-11.5,-5.820641731271849,-14.491926
-11.7,-5.535356981819234,-14.281815
-13.28,-6.703133471651711,-12.336838
-13.28,-6.805051247801089,-12.502383
-11.7,-5.07631333622561,-13.473995
-13.78,-6.876449936458243,-11.159881
-12.3,-5.171330645194928,-12.620611
-11.3,-4.9712193767578015,-13.720569
-13.67,-6.727542291143152,-11.44382
-13.5,-7.01748286726604,-12.128255
-10.8,-5.32217408857656,-13.674623
-10.1,-4.395125597932463,-12.547117
-13.39,-6.1635068313002535,-11.966902
-12.0,-3.3792735536100054,-13.202637
-9.1,-3.6495065654526684,-11.063722
-8.5,-0.39453835838838813,-10.080017
-10.39,-3.9144292542741823,-12.638317
-7.8,-1.9069538776139439,-12.001865
-9.06,-1.6552929320813519,-11.642294
-6.9,-1.3589373212566898,-10.521481
-8.06,-2.567762682076477,-11.666705
-7.5,-1.4440200036577266,-11.422524
-6.3,-0.8438402718563225,-10.127035
-7.28,-1.8160055035248774,-11.33623
-5.9,-2.3951200466249816,-10.396481
-7.06,-1.9438221724864206,-10.886178
-6.0,-2.199384837286914,-10.331289
-5.6,-1.819408659369003,-10.023923
-6.67,-2.795669635076706,-10.862783
-5.3,-2.4516521206243738,-11.488964
-6.67,-3.5197406318853837,-10.375506
-6.56,-3.3047349481269634,-10.293723
-5.4,-1.7437572610502912,-10.4101925
-5.1,0.8530471514214923,-9.422652
-6.56,-2.8952414365824097,-10.009892
-5.0,-1.951543940369902,-9.964554
-6.5,-2.5739163559725853,-10.190461
-5.2,-1.8550710313653553,-10.823579
-6.39,-2.324394020488171,-10.416563
-4.6,-2.105779278108457,-11.142816
-6.28,-1.9271417783149332,-10.5357895
-4.2,-2.290967472289026,-11.389035
-5.78,-1.7343159967943507,-10.870742
-5.5,-2.6614762999257664,-9.9477825
-3.9,-1.9343647072440717,-10.769107
-3.7,-2.4520956810070516,-10.433776
-5.28,-2.1441032410418757,-10.359305
-4.78,-1.8540965801233824,-9.790134
-3.7,-0.5439063244386944,-11.402827
-3.1,-0.3898083316116754,-11.16651
-4.39,-1.4408307812213934,-9.835438
-3.89,-1.033091179031885,-10.245995
-2.9,0.3901427435286564,-10.752109
-3.89,-1.2027653720982698,-10.449194
-2.6,-0.8257648334222836,-9.992103
-4.06,-1.494715431858026,-6.402896
-2.8,-0.9298739155191242,-7.4935007
-3.89,-1.3364360900297356,-7.464819
-2.6,-2.05489855992181,-7.725167
-3.39,-0.9376191691982854,-6.9960895
-2.1,-0.07202621015005661,-7.259212
-1.5,1.3161859592433416,-6.175384
-2.56,-0.12446700817292822,-5.9940133
-1.78,-0.03989583630374227,-3.9076102
-0.8,1.4366709093754935,-6.6330824
-0.2,0.9140940703481419,-4.812207
-1.06,-0.24442231568747275,-3.8111415
0.1,1.5442901449457054,-1.6163102
-0.67,-0.0958139469823891,-2.2776685
0.0,-0.2389366746974133,-2.2103977
0.8,0.5150906463902061,-1.8455192
0.39,-0.18553712049515525,-1.5764548
1.4,0.3923440164722365,-2.2508297
0.67,-0.08492612574821123,-1.4732181
1.6,0.5468591064523025,-2.629739
1.0,-0.18350028188075385,2.5033305
1.8,1.4934145459855017,1.0893773
1.8,1.645390797204584,0.5262387
1.0,-0.6801533877117549,-0.87825745
1.7,0.24572318812136018,1.2444148
1.0,-2.5951432445696128,3.0380177
0.78,-2.8108184607260114,-1.7678574
1.6,0.2126510439504159,-2.4152718
1.4,1.4667848197436797,-2.7439759
0.67,-2.5719470398414614,-0.84670275
0.28,-2.5878979722235727,-4.667596
1.1,2.609681321086441,-3.0356255
1.2,2.0727400019603124,-3.0924573
0.17,-2.3201818662272444,-4.6165214
0.28,-2.0648633517387793,-4.4255185
1.2,2.789595862334181,-3.1196895
1.1,1.9478309590139702,-2.8471923
0.28,-2.0578729813351515,-3.2653143
1.3,2.4993231125648094,-3.8939385
0.39,-1.925101148918884,-3.0424955
1.4,1.8491007837541815,-4.774154
0.67,-1.4211179978475457,-3.9359932
1.5,2.7579667337996057,-3.043697
0.67,-0.9547383308208737,-3.6298487
0.67,-0.5748398294613253,-3.2498975
1.6,3.7531558146647512,-2.7630675
1.8,3.4049065360157442,-1.6108248
0.78,-0.08352336163733298,-2.626575
1.7,3.922599812535225,-1.2845937
1.06,0.237967542304375,-2.9216874
1.4,1.927410989095108,-0.86252487
1.06,0.013394267934472737,-2.3305871
0.89,0.5457563580030182,-2.6194088
1.5,1.68760537291098,-1.5390697
1.5,0.7055572357234041,-2.1729758
1.7,2.267586817633344,-1.1759369
1.56,0.5893718535581343,-2.3170762
1.8,2.6866014308198487,-0.9970089
1.8,2.2816679008225265,-1.9210854
2.67,0.18264183237499765,-1.5197864
3.2,1.8865716090805904,-1.647961
2.78,-0.052977184293524715,-1.9153435
2.56,0.19711635369537817,-1.2493594
3.3,1.4899134720350844,-2.2844195
3.3,2.5404386924079176,-2.0959175
2.56,0.15045948239094287,-1.2713139
2.8,1.6032273617436772,-2.3585293
2.28,-0.008196159610065479,0.3864885
2.7,1.7606693257739607,-1.1424114
2.28,-0.37103640973327856,3.2700825
1.06,-0.32439131944011024,3.2731104
2.6,1.514889026151991,-1.2692925
2.0,-0.30653539791040885,-0.9252223
1.0,-1.9617284320115687,4.512957
1.06,-1.7946948158358964,4.5256634
1.9,0.5761106703997712,-0.12443855
1.7,1.9798991172744422,-0.29030603
0.78,-1.7515325355802247,4.460985
1.4,0.06409035232036331,-0.13294068
0.78,-1.4972021745714414,4.7411737
0.67,-1.4990645125714082,1.3575115
1.6,0.4543881753761525,0.6235813
0.39,-1.4957172729272656,4.6531706
1.9,1.788662969865129,1.0822878
2.1,1.8910942778935578,1.2284495
0.67,-0.869595511552518,4.574485
1.06,-0.6885538316180941,1.3352258
2.3,2.5338255804396113,1.9612917
1.5,-0.13070823137991283,-0.32998046
1.7,2.1515133566055624,1.291314
1.17,0.09495672448713322,-0.31291482
2.7,2.650316597623032,1.5192765
1.89,0.7369848349151198,0.20498168
3.2,2.9904332943327745,1.7329799
1.89,1.1947437548449784,-1.6868143
3.2,3.207936367143134,-1.1151211
2.0,1.6708504136955185,-0.95535576
2.8,3.52134279100369,-0.052184843
2.6,3.3223146071090355,1.4942166
1.78,1.8318942606858855,-0.5542172
2.39,1.5476037000160545,-0.50795704
3.0,3.473053773554227,1.3189996
2.06,2.1024804661579424,-0.39660606
3.3,3.428880547383926,0.035401627
3.4,2.3821644621182827,-0.96785074
2.39,2.2734679125567254,-0.47787243
2.5,2.1056494775377246,0.31941804
3.2,3.1072723745389226,1.55936
3.4,3.3629585159180806,1.004383
2.28,2.325460517071974,0.9854024
3.6,2.7261645966829633,0.6154111
2.56,2.1041006728400475,1.0758649
2.56,2.0255774132041893,-0.6231635
3.3,2.6874318978523206,1.0852755
3.6,2.8162460430104943,1.4595767
3.39,1.6909538547718057,0.3832928
1.78,1.8905370600821243,0.37142897
3.0,3.9369835971084512,1.8488368
2.9,3.018233266262655,1.2197564
2.5,2.2682413635524767,0.96575075
3.1,2.3512059077998515,0.8458772
3.17,0.71595286006891,2.019363
3.2,2.1327092813864397,2.793911
2.56,0.5750399448731969,2.0320697
2.78,0.7052379089251417,1.9091061
3.5,0.9378410378549233,2.1979406
2.8,1.8598549186461923,2.143928
2.39,0.5264989226554917,1.3348935
2.28,0.5453681804156645,1.0457332
2.6,0.9733997981899165,1.9913898
2.5,2.7883201752546825,2.367331
1.17,0.22177230507247714,1.5951908
2.0,0.23961060395942013,1.6032987
3.4,3.049793352259428,2.3275518
2.39,0.46782667331365246,0.903109
3.3,2.4804684092406433,2.0509677
3.0,1.6596471361723388,0.3608462
2.28,0.5672950128278558,-0.08247046
3.0,3.823500746175,1.224887
2.06,1.2049715157743321,0.37590447
2.0,2.1835208726093356,0.13405311
3.0,3.3213130083686337,0.980344
2.17,2.3711512755677404,0.85359037
2.8,4.08232030002398,1.4671937
2.9,3.132680190086944,0.8115125
1.67,3.255363967715482,1.0964127
2.6,3.1379626429192626,1.7774726
1.89,2.810634311243632,1.0015708
2.5,3.5717979326765885,2.4630737
1.56,2.609610291671345,0.96033156
2.7,4.314314144889352,2.8137054
1.56,2.0682879454520275,1.6964958
1.78,2.4708741636155196,1.9967583
3.0,4.80237060505317,3.2089396
2.06,2.6873900228246725,1.7168081
3.0,4.569095586223057,4.4016275
2.67,2.943865912377362,2.4201303
3.4,3.8278140530591145,2.7018278
2.89,3.0546899242636982,1.3119761
4.0,2.0868099202316444,0.7424098
2.4,4.677254109969454,3.035692
1.67,2.8727061136908105,0.58366627
3.4,5.361319164796669,4.8230786
2.17,3.1183576406322686,2.1138108
3.2,6.119868459514976,4.349272
2.5,3.4183225967901194,2.060158
2.28,3.9771212481480234,2.585151
3.2,7.078699286729432,4.4628563
2.9,4.501348100791915,4.799136
2.5,3.081628049584822,2.3941967
3.5,2.666296450770915,2.3417726
3.06,3.1395837884346633,3.1868885
3.7,4.832118049972678,1.2897768
3.17,3.296685471494584,1.8500932
2.06,3.295339814995941,0.76110494
2.8,3.6818641173218793,1.2431698
3.0,3.245043175627302,1.1955644
1.78,3.050403067545801,0.70304024
3.6,3.5540425948838106,-0.2755568
2.78,2.83407412923475,1.9595006
3.06,2.778866984219178,1.6659782
3.5,3.9594617313153435,0.67023295
3.0,4.400628520336738,0.6578773
2.17,2.3887738822678557,-1.1580912
4.1,2.895533501285229,-2.5002413
3.28,2.461377307223813,-1.9589871
3.28,2.5642916930553383,-1.9589871
4.3,3.3162581029458806,-1.6931282
3.3,5.078796964503113,-1.297106
3.17,4.4394181319153745,-1.171488
3.4,4.247054627279283,-2.2357316
2.89,2.4628792799298935,-1.3734677
2.56,2.0898337218046663,-1.4933779
3.0,2.3138285667137666,-2.178376
3.2,1.7197334361147796,-2.9074097
2.56,2.0456032423969646,-1.4593356
2.78,2.1136760522041413,-1.4130754
3.5,1.8239679512271891,-2.7576938
3.0,2.348874754984479,-2.5587163
2.17,1.8340714719962534,-1.9084345
3.2,1.0464561668370038,-4.7833004
2.17,1.3651196448041105,-2.5439863
2.89,1.2151297889422494,-2.3281338
3.4,2.177616454321253,-1.1346289
3.28,1.0178469619224302,-1.461613
3.2,2.510420554918767,-1.3008204
3.28,0.4219253684183286,-1.9700173
3.0,2.379651578211565,-1.0553418
3.39,0.3244507949543163,1.6914613
4.6,0.6490740362550014,-1.7372825
3.5,0.08953607636237848,-1.4380277
4.5,1.4569009887948141,-1.5922074
3.39,0.08486445576801316,-2.1806383
4.5,1.7245916168154736,-1.6449083
3.3,1.8626850985900205,-2.5606503
2.06,0.07862766468861082,-1.3725435
1.78,-1.4215503682907524,-2.8096952
3.1,1.1614620526832482,-2.719594
3.0,-0.6172544199386607,-1.9701813
2.56,-1.257003908400236,-1.8469092
2.8,-0.07060992668226618,-1.9426183
2.5,-1.168949677585431,-2.5815187
2.5,0.6570995938882902,-2.3342814
2.28,-1.0879853009359977,-2.4819062
2.5,-0.8985609536364336,-3.175724
2.7,0.5064712863548948,-2.5968487
2.8,1.1375841211699367,-2.9438179
2.5,-0.8429999841663403,-3.1919107
2.06,-0.8527217076963325,-1.5646211
2.7,0.9485228861454971,0.24063343
2.9,0.8060496957918986,-0.66253316
2.89,-0.9777789384706921,0.589157
2.39,-0.9111934199611369,-1.0026946
2.3,-0.04951114120416378,-0.9892062
2.0,-0.614073972143558,-0.9856287
2.5,1.1751712129620273,-0.27003863
2.4,2.142628337766041,0.60477996
1.5,-0.053098194603535376,-0.6850222
2.7,2.4359833185151274,0.3460612
1.78,0.8535883921613845,-0.8278528
2.39,1.180331274306866,-0.6972782
3.3,2.1470808046538536,-0.14180534
2.6,1.2943028406835992,-0.40279648
1.56,0.8805627006881878,-0.66561335
1.39,0.9324865655351005,0.4290836
2.9,1.5154396522005413,-0.26503786
1.56,1.028459563639501,0.5346376
2.8,2.202144458753878,0.5086502
1.56,1.0760285992829495,0.59923565
2.5,3.2813621035045912,1.3774027
2.17,1.2802860614680753,1.9390835
3.0,2.542412970231794,0.26457453
2.56,1.3982740593531844,1.2730988
3.3,1.6654401503316763,1.7194444
2.28,1.5885832184901005,0.42848694
3.0,1.7769315473157121,1.7842363
2.9,1.8546466274168552,2.1022797
2.28,1.5086284482476913,1.9492205
3.2,1.0194703476695395,2.638248
2.56,1.837132302168186,1.9000355
2.7,2.230907706769244,0.9295695
2.28,1.964612595286951,-1.0834324
1.89,2.428148696058315,-0.74287146
2.7,2.190916093230669,0.54952896
2.7,1.6633292909642137,-0.10420356
2.06,1.195656871196661,-1.1840698
2.17,1.3576722303042743,-0.4677226
2.6,0.7340267576541919,-0.49782836
2.5,1.577780173440658,-1.3388152
3.1,1.1915444745013133,-0.60864234
2.39,1.6855913620535716,1.5895878
3.1,0.9955596547939649,-0.58605766
2.39,1.6378922492355628,-1.4368589
3.1,1.0224283102863865,-0.3439594
2.56,1.8035499250673865,-1.4368589
3.1,2.4695268332265528,-0.9255667
2.06,1.9207817768942164,1.2211251
2.7,0.7716647895862252,-0.6296946
2.6,1.7593238418839974,-1.1123793
2.0,1.9030761711287596,-2.1012836
2.28,2.0869603786626953,-2.867916
3.1,1.6805873491358625,-3.0823088
2.17,2.8456279049950126,-2.867916
3.3,1.5024804814486856,-3.3147173
3.2,1.960266571752129,-3.079063
1.89,2.672902585008501,-2.1341844
2.6,1.7562846407572579,-4.0622683
1.56,3.854032981533635,-1.8173206
1.17,4.725628676508393,-1.589905
2.4,3.5994724831706435,-3.2255454
1.28,4.3363695328275185,-2.1765563
2.7,4.084027252752094,-3.8500037
1.56,3.9158755895419404,-2.4498203
3.0,3.700820342999691,-4.087767
1.5,2.115074308344333,-2.2437356
2.6,2.250462899806223,-3.985079
2.3,2.582594286287417,-0.65737903
2.28,2.2529084523255847,-2.0457137
2.3,2.676159042261986,0.37824374
2.06,1.653236376517441,-0.80088156
2.6,2.3054385417661933,1.8581434
1.28,1.1891692519055823,-0.87018985
3.1,3.044616563055513,2.3424757
2.28,1.2673854393368629,-0.6346214
3.1,1.769041622633324,1.4497976
2.17,1.3121055798336556,-0.68445295
2.9,2.529188960995498,-0.3946959
2.06,1.274375350235573,-1.5427704
2.9,1.2833170292218483,2.1022396
1.67,1.0856590736343605,-1.1499958
1.28,1.0233552508669845,-2.8451662
2.4,1.6052943761970369,1.3102456
2.3,0.3804923019657167,-1.11889
1.06,-0.48746850548917564,-2.5956485
1.9,1.1846509064995985,-0.39352322
0.78,-0.5232643078684873,-2.6669908
1.8,0.8337508398637965,1.5260304
0.56,-0.411571571889624,-2.7280626
1.2,1.0082427892305077,-0.67674667
0.17,-0.22493998375244928,-2.2913857
1.1,1.5161528378282583,1.6669298
0.0,-0.2330665211574683,-2.3035395
-0.17,-0.13641752947040686,-1.0512837
0.5,1.2289653820277522,1.422922
-0.56,0.06389262823824993,-1.5543177
0.6,0.6781767367327234,2.7328432
-0.67,0.19106967169739164,-2.1065989
0.4,1.410972714823913,-0.80906427
-0.39,0.6605684398026028,-1.6214103
0.3,0.5309847386874367,-2.4582298
-0.39,1.192101865157781,-1.5776373
0.8,3.270792119940836,-2.1199863
1.6,5.983256430644872,-1.8359317
0.5,3.658334755273472,-1.4823846
2.1,5.362146885446748,-1.3898885
1.56,6.1478410634802,-1.0562457
2.6,1.3627124791386223,-1.8739247
3.0,7.082366320401832,-0.26836845
3.89,7.157146711244138,-0.59319985
3.6,3.1012079311425396,-1.2739769
4.9,2.654442205368298,0.2792118
4.56,6.8672154142049635,-0.6635616
5.0,6.0507168668820555,-1.0682625
5.2,3.438884601907546,0.06545209
4.7,3.4711180966753545,-0.006238039
4.67,4.382053115716701,-1.2376198
3.28,2.8860687446635325,-0.42323303
3.9,4.363392167427037,-1.509596
2.0,2.7082395666230923,-0.2672375
3.2,4.7031678940953725,1.0327054
1.89,2.9617019034605505,-0.78032565
3.2,4.035619728815391,0.20653233
2.06,3.3730477466647244,-0.32257375
3.1,3.034126503898051,1.1260175
2.28,3.7045793523828365,-0.42841896
3.3,4.8581940221449145,0.2422396
3.7,4.6940808408411385,2.5689373
2.78,3.959146302428792,-0.31609535
4.2,5.038667904025658,0.32043585
3.39,4.566640440951517,-0.31306744
3.39,3.199001902483019,-0.7275092
4.3,2.681829879707095,0.7726545
3.06,3.6548829046623723,-1.1377685
3.9,3.2459617540795307,3.6575577
3.06,3.8884335563394075,-1.3774515
3.8,5.206108468376669,-0.68371224
3.06,4.293892051836281,-1.3101091
4.0,5.377156322806286,-0.11240592
2.78,4.515521978545394,-2.7255352
3.8,5.770115121330946,1.0548676
3.6,5.643170418718569,-0.2498584
2.56,4.662672008558275,-1.6370574
3.6,5.376904067310136,1.7955719
2.78,4.95073396934032,-1.5680182
3.17,5.04247050101975,-0.6491681
3.9,5.410394836820046,2.0921774
4.5,6.9057576978274255,0.96820503
3.39,5.417706348142303,-1.1375198
4.7,6.9954521223957045,0.65803736
3.56,5.453040327725205,-1.4079576
4.9,5.969195751338589,-2.2976828
3.78,5.972626145391871,-1.6281052
