hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
11,5,9,18.7,1003.6,98.2,519,1.8711137007955727,-0.9533800494530482
12,5,9,18.6,1001.7,98.2,586,0.0,3.3
12,5,9,18.6,1003.4,98.2,570,3.2627080333319403,-1.5214257422665176
13,5,9,18.6,1001.7,98.2,611,0.0,3.3
13,5,9,18.6,1003.3,98.2,573,3.405867957774029,-1.445705175410313
14,5,9,19.0,1001.4,98.2,581,0.0,3.3
14,5,9,19.0,1002.9,98.2,536,2.737137537862673,-1.455361844636262
15,5,9,18.7,1002.5,98.2,46,2.5857569279575108,-0.2717740044958992
15,5,9,18.7,1001.0,98.2,354,0.0,3.3
16,5,9,19.0,1000.0,98.2,370,0.0,3.3
16,5,9,19.0,1001.5,98.2,37,3.025659441917814,-1.0418180942629014
17,5,9,19.1,1000.0,98.2,217,0.0,3.3
17,5,9,19.1,1001.6,98.2,27,3.562827284806143,-1.586272907995621
18,5,9,19.2,999.7,98.2,60,0.0,3.3
18,5,9,19.2,1001.3,98.2,12,2.1436141425275177,-0.4948923195565031
19,5,9,18.9,1000.3,98.2,4,0.0,3.3
20,5,9,19.0,1000.3,98.2,6,0.0,3.3
21,5,9,19.3,1000.7,98.2,5,0.0,3.3
22,5,9,18.7,1000.7,98.2,4,0.0,3.3
23,5,9,18.5,1001.0,98.2,6,0.0,3.3
0,6,10,18.4,1001.7,98.2,4,0.0,3.3
1,6,10,18.1,1001.7,98.2,5,0.0,3.3
3,6,10,17.5,1002.0,98.2,4,0.0,3.3
4,6,10,17.3,1002.4,98.2,4,0.0,3.3
5,6,10,17.3,1003.0,98.2,5,0.0,3.3
6,6,10,17.1,1003.0,98.2,4,0.0,3.3
7,6,10,17.1,1004.9,98.2,9,0.0,1.9
7,6,10,17.1,1003.4,98.2,16,0.0,3.3
8,6,10,17.6,1003.4,98.2,135,0.0,3.3
8,6,10,17.6,1005.0,98.2,151,0.7825180805870446,-0.1663293526542074
9,6,10,18.0,1005.4,98.2,301,0.579555495773441,0.1552914270615124
9,6,10,18.0,1003.7,98.2,286,0.0,3.3
10,6,10,18.0,1004.1,98.2,426,0.0,3.3
10,6,10,18.0,1005.8,98.2,440,1.400370639745803,-0.5375519243179504
11,6,10,18.3,1004.4,98.2,535,0.0,3.3
11,6,10,18.3,1006.0,98.2,532,1.8584804413942304,-0.3950322125537427
12,6,10,18.9,1004.1,98.2,600,0.0,3.3
12,6,10,18.9,1005.6,98.2,585,1.9032463527769652,-0.8874983496554686
13,6,10,18.8,1005.2,98.2,580,2.888964624466062,-0.2527516539682088
13,6,10,18.8,1003.7,98.2,622,0.0,3.3
14,6,10,19.0,1004.4,98.2,552,2.2825356391083687,-0.7416407864998736
14,6,10,19.0,1003.0,98.2,588,0.0,3.3
15,6,10,18.9,1003.7,98.2,28,1.918445461049462,-0.8541469504591805
15,6,10,18.9,1002.0,98.2,507,0.0,3.3
16,6,10,18.6,1001.7,98.2,378,0.0,3.3
16,6,10,18.6,1003.2,98.2,26,1.8435618799243931,-0.4596516016393687
17,6,10,18.3,1001.4,98.2,221,0.0,3.3
17,6,10,18.3,1002.9,98.2,22,1.0911973760999978,-1.1701659225906729
18,6,10,18.2,1001.0,98.2,38,0.0,3.3
18,6,10,18.2,1002.7,98.2,9,0.3993177550236463,-0.3009075115760242
19,6,10,18.2,1001.0,98.2,4,0.0,3.3
20,6,10,18.3,1001.0,98.2,5,0.0,3.3
21,6,10,18.4,1001.4,98.2,4,0.0,3.3
22,6,10,18.4,1001.7,98.2,5,0.0,3.3
23,6,10,18.8,1001.7,98.2,6,0.0,3.3
0,0,10,18.6,1001.7,98.2,4,0.0,3.3
1,0,10,18.1,1001.4,98.2,5,0.0,3.3
2,0,10,18.1,1001.4,98.2,5,0.0,3.3
3,0,10,18.0,1001.4,98.2,4,0.0,3.3
5,0,10,17.4,1001.4,98.2,4,0.0,3.3
6,0,10,17.3,1001.4,98.2,4,0.0,3.3
7,0,10,17.7,1001.4,98.2,14,0.0,3.3
7,0,10,17.7,1003.1,98.2,9,0.2977638454923966,0.0365608030215442
8,0,10,17.9,1001.7,98.2,130,0.0,3.3
8,0,10,17.9,1003.3,98.2,143,0.4698463103929541,0.1710100716628344
9,0,10,18.2,1003.5,98.2,290,0.3078307376628291,0.3940053768033609
9,0,10,18.2,1001.7,98.2,279,0.0,3.3
10,0,10,19.1,1003.4,98.2,420,0.4458868952864365,0.4014783638153149
10,0,10,19.1,1001.7,98.2,420,0.0,3.3
11,0,10,19.1,1001.7,98.2,524,0.0,3.3
11,0,10,19.1,1003.1,98.2,509,1.9487401295704705,-0.44990210868773
12,0,10,19.2,1002.8,98.2,568,3.297989729163016,0.1151683391182535
12,0,10,19.2,1001.4,98.2,595,0.0,3.3
13,0,10,19.4,1001.0,98.2,596,0.0,3.3
13,0,10,19.4,1002.3,98.2,303,3.245143490983756,-1.3111230769556923
14,0,10,19.6,1000.0,98.2,530,0.0,3.3
14,0,10,19.6,1001.6,98.2,538,2.0284442352070435,-0.5435199947152938
15,0,10,19.4,999.7,98.2,465,0.0,3.3
15,0,10,19.4,1001.0,98.2,97,2.520667151542445,-0.9675934637723108
16,0,10,19.5,999.0,98.2,462,0.0,3.3
16,0,10,19.5,1000.6,98.2,95,2.1612930278075893,-0.786646329649038
17,0,10,19.1,998.6,98.2,216,0.0,3.3
17,0,10,19.1,1000.3,98.2,29,1.2583116648188335,-0.6137196055047085
18,0,10,18.6,999.0,98.2,24,0.0,3.3
18,0,10,18.6,1000.6,98.2,6,0.8191520442889917,-0.5735764363510462
19,0,10,18.5,998.6,98.2,5,0.0,3.3
20,0,10,18.5,998.6,98.2,4,0.0,3.3
21,0,10,18.7,998.6,98.2,5,0.0,3.3
22,0,10,18.7,998.3,98.2,4,0.0,3.3
23,0,10,18.8,998.0,98.2,5,0.0,3.3
0,1,10,18.4,998.0,98.2,5,0.0,3.3
1,1,10,18.1,998.0,98.2,5,0.0,3.3
2,1,10,17.5,998.0,98.2,6,0.0,3.3
3,1,10,17.5,997.6,98.2,5,0.0,3.3
5,1,10,17.1,998.0,98.2,6,0.0,3.3
6,1,10,17.2,998.6,98.2,4,0.0,3.3
7,1,10,17.3,1000.4,98.2,7,0.4095760221444959,0.286788218175523
7,1,10,17.3,998.6,98.2,14,0.0,3.3
8,1,10,18.0,999.0,98.2,130,0.0,3.3
8,1,10,18.0,1000.7,98.2,143,-1.4854021031123554,-0.2087596514400987
9,1,10,18.6,999.0,98.2,277,0.0,3.3
9,1,10,18.6,1000.6,98.2,292,0.496273075820661,0.0609346717025737
10,1,10,18.8,999.0,98.2,418,0.0,3.3
10,1,10,18.8,1000.5,98.2,428,1.0673252989035962,-0.2661140851596346
11,1,10,19.5,998.6,98.2,529,0.0,3.3
11,1,10,19.5,1000.4,98.2,525,1.797588092598334,-0.876742293578155
12,1,10,19.2,999.8,98.2,584,1.7489592215596363,-0.7423891441296201
12,1,10,19.2,998.3,98.2,597,0.0,3.3
13,1,10,19.6,998.9,98.2,33,3.44396959073927,-1.6059493946146577
13,1,10,19.6,997.3,98.2,618,0.0,3.3
14,1,10,19.5,996.3,98.2,580,0.0,3.3
14,1,10,19.5,997.9,98.2,548,2.853565045702565,-1.2112664983167487
15,1,10,19.0,995.6,98.2,494,0.0,3.3
15,1,10,19.0,997.2,98.2,26,3.353338812035606,-1.5636875684405875
16,1,10,18.8,994.9,98.2,361,0.0,3.3
16,1,10,18.8,996.6,98.2,27,2.4853631043215887,-1.0549740469210394
17,1,10,19.0,994.6,98.2,204,0.0,3.3
17,1,10,19.0,996.4,98.2,22,2.761514560357321,-1.1721933854678213
18,1,10,19.0,994.6,98.2,32,0.0,3.3
18,1,10,19.0,996.1,98.2,12,2.4248711305964283,-1.3999999999999997
19,1,10,19.3,994.2,98.2,6,0.0,3.3
20,1,10,19.1,993.9,98.2,6,0.0,3.3
21,1,10,18.5,993.6,98.2,4,0.0,3.3
22,1,10,18.5,993.6,98.2,4,0.0,3.3
23,1,10,18.5,993.6,98.2,5,0.0,3.3
0,2,10,18.6,992.9,98.2,4,0.0,3.3
1,2,10,18.5,993.2,98.2,6,0.0,3.3
2,2,10,18.2,993.6,98.2,4,0.0,3.3
3,2,10,18.1,993.6,98.2,5,0.0,3.3
4,2,10,18.0,993.2,98.2,5,0.0,3.3
5,2,10,18.1,993.2,98.2,5,0.0,3.3
6,2,10,18.1,993.6,98.2,5,0.0,3.3
7,2,10,18.0,993.6,98.2,8,0.0,3.3
7,2,10,18.0,995.6,98.2,0,0.4539904997395468,0.8910065241883679
8,2,10,18.1,993.6,98.2,82,0.0,3.3
8,2,10,18.1,995.7,98.2,66,-0.5936336673094982,-0.3709434849632435
9,2,10,18.3,993.2,98.2,179,0.0,3.3
9,2,10,18.3,995.3,98.2,125,0.888919506535624,0.1407910185362078
10,2,10,18.7,994.8,98.2,225,0.2781152949374527,0.8559508646656382
10,2,10,18.7,992.9,98.2,317,0.0,3.3
11,2,10,18.9,992.2,98.2,253,0.0,3.3
11,2,10,18.9,994.2,98.2,284,1.0902717383290512,-0.7080307455195354
12,2,10,19.4,993.6,98.2,426,1.2887067948334163,0.5470235798849832
12,2,10,19.4,991.9,98.2,594,0.0,3.3
13,2,10,19.5,993.1,98.2,164,1.3457663743136463,0.3858922981437988
13,2,10,19.5,991.5,98.2,691,0.0,3.3
14,2,10,19.6,992.6,98.2,430,-0.4120672527575032,-1.0199022400234663
14,2,10,19.6,990.5,98.2,369,0.0,3.3
15,2,10,19.4,990.5,98.2,263,0.0,3.3
15,2,10,19.4,992.3,98.2,112,0.721664931889558,0.8301805382450493
16,2,10,19.3,990.5,98.2,43,0.0,3.3
16,2,10,19.3,992.6,98.2,14,0.0,0.6
17,2,10,19.1,990.9,98.2,40,0.0,3.3
17,2,10,19.1,992.6,98.2,29,0.7250462296293201,-0.3380946093925595
18,2,10,18.3,993.0,98.2,0,-0.4848096202463369,-0.8746197071393959
18,2,10,18.3,990.9,98.2,12,0.0,3.3
19,2,10,17.9,990.9,98.2,4,0.0,3.3
20,2,10,17.7,990.9,98.2,5,0.0,3.3
21,2,10,17.8,990.5,98.2,5,0.0,3.3
22,2,10,17.8,990.5,98.2,6,0.0,3.3
23,2,10,17.9,991.2,98.3,6,0.0,3.3
0,3,10,18.1,990.9,98.3,6,0.0,3.3
1,3,10,18.2,991.5,99.6,3,0.0,3.3
2,3,10,18.3,991.5,99.9,2,0.0,3.3
3,3,10,18.4,991.2,102.5,2,0.0,3.3
4,3,10,18.7,991.2,103.4,3,0.0,3.3
5,3,10,18.5,991.5,104.8,4,0.0,3.3
6,3,10,18.3,991.2,105.1,2,0.0,3.3
7,3,10,18.5,991.2,105.2,2,0.0,3.3
8,3,10,18.7,991.5,105.2,23,0.0,3.3
8,3,10,18.7,993.4,105.2,5,0.1220180398467214,1.3946725773284436
9,3,10,18.6,991.2,105.2,46,0.0,3.3
9,3,10,18.6,992.9,105.2,15,0.0,1.7
10,3,10,18.4,992.8,105.2,60,0.1552914270615124,0.579555495773441
10,3,10,18.4,990.9,105.2,90,0.0,3.3
11,3,10,17.8,992.5,105.3,28,0.7071067811865475,0.7071067811865476
11,3,10,17.8,990.5,105.3,74,0.0,3.3
12,3,10,16.4,992.7,105.3,70,0.4688500797007119,2.6589809331329617
12,3,10,16.4,990.9,105.3,227,0.0,3.3
13,3,10,16.4,992.3,105.3,92,0.4274070032533434,1.8513031230919468
13,3,10,16.4,990.2,105.3,130,0.0,3.3
14,3,10,16.6,989.5,105.3,235,0.0,3.3
14,3,10,16.6,991.3,105.3,215,0.5342651870543255,2.748556113653459
15,3,10,16.9,991.0,105.3,161,0.4938441702975689,-0.0782172325201154
15,3,10,16.9,989.2,105.3,221,0.0,3.3
16,3,10,16.5,990.7,105.3,126,-1.4979443021318608,-0.0785039343644164
16,3,10,16.5,988.8,105.3,502,0.0,3.3
17,3,10,16.2,990.9,105.3,21,-1.243196182751946,-0.3800832161395582
17,3,10,16.2,989.2,105.3,214,0.0,3.3
18,3,10,16.0,990.7,105.3,6,-1.1475657071556424,-0.3508460456672845
18,3,10,16.0,988.8,105.3,19,0.0,3.3
19,3,10,15.1,988.5,105.3,5,0.0,3.3
20,3,10,15.7,988.8,105.3,4,0.0,3.3
21,3,10,15.1,989.5,105.3,4,0.0,3.3
22,3,10,14.6,989.8,105.3,5,0.0,3.3
23,3,10,13.8,990.2,105.3,4,0.0,3.3
0,4,10,11.7,990.2,105.3,4,0.0,3.3
1,4,10,11.0,990.2,105.3,4,0.0,3.3
2,4,10,10.1,990.5,105.3,5,0.0,3.3
3,4,10,9.5,992.5,105.3,0,-0.896575228282571,-0.0784401684728924
3,4,10,9.5,990.5,105.3,6,0.0,3.3
4,4,10,9.4,992.6,105.3,0,-1.78658307295438,-0.2193648181292649
4,4,10,9.4,990.5,105.3,4,0.0,3.3
5,4,10,9.0,992.7,105.3,0,-0.6490286981967511,0.2622246153911383
5,4,10,9.0,990.5,105.3,5,0.0,3.3
6,4,10,8.8,991.2,105.3,4,0.0,3.3
6,4,10,8.8,993.3,105.3,0,-0.9945218953682734,0.1045284632676529
7,4,10,8.6,991.9,105.3,13,0.0,3.3
7,4,10,8.6,993.8,105.3,9,0.1672455412282455,1.5912350325892373
8,4,10,9.1,993.8,105.3,146,-1.540723237962305,-0.7184510449591885
8,4,10,9.1,991.5,105.3,130,0.0,3.3
9,4,10,9.8,991.9,105.3,281,0.0,3.3
9,4,10,9.8,994.2,105.3,295,-0.4410197693071983,1.5380187135013104
10,4,10,10.2,991.9,105.3,427,0.0,3.3
10,4,10,10.2,994.1,105.3,433,-1.5524731620415944,-0.3870750329594685
11,4,10,10.5,991.9,105.3,478,0.0,3.3
11,4,10,10.5,993.7,105.3,527,-1.6313540166659697,0.7607128711332594
12,4,10,9.8,993.3,105.3,204,-1.698964405932463,0.0593291443942521
12,4,10,9.8,991.2,105.3,231,0.0,3.3
13,4,10,9.6,992.9,105.3,134,0.0,0.6
13,4,10,9.6,991.2,105.3,95,0.0,3.3
14,4,10,10.0,991.5,105.7,154,0.0,3.3
14,4,10,10.0,993.4,105.7,91,-0.3534498743901917,1.6628509212474694
15,4,10,8.3,991.5,106.2,151,0.0,3.3
15,4,10,8.3,993.7,106.2,126,-0.6946583704589976,0.7193398003386509
16,4,10,8.3,991.9,106.2,209,0.0,3.3
16,4,10,8.3,994.0,106.2,120,0.463525491562421,1.4265847744427302
17,4,10,7.7,991.9,106.2,46,0.0,3.3
17,4,10,7.7,994.2,106.2,51,-0.6137196055047088,1.2583116648188335
18,4,10,7.1,994.8,106.2,17,0.2862134930648172,1.472440775171496
18,4,10,7.1,992.6,106.2,23,0.0,3.3
19,4,10,7.1,995.2,106.2,1,-0.7756953923941391,1.3993915314230334
19,4,10,7.1,992.9,106.2,5,0.0,3.3
20,4,10,7.2,993.6,106.2,4,0.0,3.3
20,4,10,7.2,995.8,106.2,0,-0.8500000000000008,1.4722431864335452
21,4,10,7.0,993.9,106.2,4,0.0,3.3
21,4,10,7.0,996.0,106.2,0,-0.6572601879002471,1.2361266300024978
22,4,10,7.4,994.2,106.4,1,0.0,3.3
22,4,10,7.4,996.4,106.4,0,0.0,0.9
23,4,10,7.5,994.2,106.4,5,0.0,3.3
23,4,10,7.5,996.3,106.4,0,-0.8156770083329851,-0.3803564355666292
0,5,10,7.6,993.9,106.4,6,0.0,3.3
0,5,10,7.6,996.1,106.4,0,-0.524847223192406,0.6037676641782176
1,5,10,7.7,993.9,106.4,4,0.0,3.3
1,5,10,7.7,996.1,106.4,1,-0.1252557908640593,0.8912412618674133
2,5,10,7.2,994.2,106.4,5,0.0,3.3
2,5,10,7.2,996.5,106.4,0,-0.6450623091815414,1.6804447676949628
3,5,10,6.9,994.6,106.4,5,0.0,3.3
3,5,10,6.9,996.6,106.4,0,-0.4901751315135242,0.7548035111508816
4,5,10,6.6,995.3,106.4,5,0.0,3.3
4,5,10,6.6,997.1,106.4,0,-0.4049118978189576,1.7538661166134233
5,5,10,6.6,997.6,106.4,0,-0.8181165083647892,1.0102897498940615
5,5,10,6.6,995.6,106.4,5,0.0,3.3
6,5,10,6.3,997.9,106.4,0,-0.4838437911993357,1.940591452551993
6,5,10,6.3,995.9,106.4,4,0.0,3.3
7,5,10,6.1,995.9,106.4,12,0.0,3.3
7,5,10,6.1,998.0,106.4,7,-0.1949909494482355,1.5880738426261154
8,5,10,6.6,998.6,106.4,149,-0.529006727063226,0.7281152949374526
8,5,10,6.6,996.6,106.4,131,0.0,3.3
9,5,10,6.9,997.0,106.4,287,0.0,3.3
9,5,10,6.9,999.0,106.4,305,-0.7607128711332586,1.63135401666597
10,5,10,7.1,997.0,106.4,436,0.0,3.3
10,5,10,7.1,998.9,106.4,443,0.1727086556017146,3.2954774646900935
11,5,10,7.3,999.0,106.4,546,-1.3015572578425605,2.923345464456323
11,5,10,7.3,997.0,106.4,548,0.0,3.3
12,5,10,7.6,998.8,106.4,627,0.0,3.4
12,5,10,7.6,997.0,106.4,625,0.0,3.3
13,5,10,7.7,998.5,106.4,39,-1.1167919793556993,1.5371322893124
13,5,10,7.7,996.3,106.4,634,0.0,3.3
14,5,10,7.7,998.0,106.4,578,-0.7499578763589704,3.007916751455589
14,5,10,7.7,995.9,106.4,606,0.0,3.3
15,5,10,8.1,997.7,106.4,51,-0.3972081604170829,3.7791832023994383
15,5,10,8.1,995.9,106.4,517,0.0,3.3
16,5,10,7.7,995.6,106.4,379,0.0,3.3
16,5,10,7.7,997.5,106.4,28,-0.8171828995311846,1.603811743539062
17,5,10,7.8,995.6,106.4,223,0.0,3.3
17,5,10,7.8,997.5,106.4,23,-0.803444185374864,2.472746942367399
18,5,10,7.7,995.6,106.4,19,0.0,3.3
18,5,10,7.7,997.5,106.4,9,-1.5647190601953256,2.0764523261229613
19,5,10,7.4,997.4,106.4,0,-0.5733887192724813,1.4937286823955225
19,5,10,7.4,995.6,106.4,5,0.0,3.3
20,5,10,7.1,995.6,106.4,4,0.0,3.3
20,5,10,7.1,997.4,106.4,0,-0.4658742811845372,1.738666487320323
21,5,10,7.0,997.4,106.4,0,-0.6180339887498953,1.902113032590307
21,5,10,7.0,995.3,106.4,4,0.0,3.3
22,5,10,6.7,996.9,106.4,0,-0.6156614753256582,0.7880107536067221
22,5,10,6.7,994.9,106.4,4,0.0,3.3
23,5,10,6.5,996.5,106.4,0,-0.4167950222753985,0.4316038802031905
23,5,10,6.5,994.6,106.4,4,0.0,3.3
0,6,10,6.3,996.1,106.4,0,-1.1370056192812144,0.6302525063202384
0,6,10,6.3,993.9,106.4,6,0.0,3.3
1,6,10,6.1,993.6,106.4,6,0.0,3.3
1,6,10,6.1,995.7,106.4,0,-0.7980512402078594,0.0558051789953001
2,6,10,6.0,995.6,106.4,0,-0.8790340170343232,2.5529001541181557
2,6,10,6.0,993.2,106.4,5,0.0,3.3
3,6,10,5.9,995.1,106.4,0,-0.4989880579626237,2.3475542417611335
3,6,10,5.9,992.9,106.4,6,0.0,3.3
4,6,10,6.0,992.9,106.4,4,0.0,3.3
4,6,10,6.0,994.9,106.4,0,-1.4979443021318608,0.0785039343644159
5,6,10,5.9,994.6,106.4,0,0.0488295316208877,0.6982948351818768
5,6,10,5.9,992.6,106.4,4,0.0,3.3
6,6,10,5.9,994.7,106.4,0,-0.6180633150012489,0.3286300939501232
6,6,10,5.9,992.6,106.4,5,0.0,3.3
7,6,10,6.0,994.5,106.4,4,-1.0070757204741116,0.972521718642596
7,6,10,6.0,992.6,106.4,10,0.0,3.3
8,6,10,6.2,994.6,106.4,40,-0.2723942998437281,0.5346039145130207
8,6,10,6.2,992.6,106.4,54,0.0,3.3
9,6,10,6.6,992.6,106.4,244,0.0,3.3
9,6,10,6.6,994.5,106.4,179,-0.5173874249908902,2.2410511490060405
10,6,10,6.8,992.2,106.4,253,0.0,3.3
10,6,10,6.8,994.4,106.4,228,-0.7983422554789039,3.2019758967107883
11,6,10,7.2,991.9,106.4,315,0.0,3.3
11,6,10,7.2,993.9,106.4,268,-0.5993705494654598,1.4834941673068598
12,6,10,7.4,993.3,106.4,312,1.0673252989035962,0.2661140851596345
12,6,10,7.4,991.2,106.4,318,0.0,3.3
13,6,10,7.7,992.7,106.4,205,0.8990558241981889,2.22524125096029
13,6,10,7.7,990.9,106.4,225,0.0,3.3
14,6,10,7.4,991.8,106.4,164,2.014151440948223,1.945043437285192
14,6,10,7.4,989.8,106.4,232,0.0,3.3
15,6,10,7.6,991.5,106.4,144,0.5447885996874562,1.0692078290260414
15,6,10,7.6,989.5,106.4,186,0.0,3.3
16,6,10,7.6,989.2,106.4,164,0.0,3.3
16,6,10,7.6,991.2,106.4,143,-0.3125667198004747,1.7726539554219745
17,6,10,7.5,989.2,106.4,57,0.0,3.3
17,6,10,7.5,991.3,106.4,33,-0.3434561916777804,1.7669289302057951
18,6,10,7.8,989.2,106.4,17,0.0,3.3
18,6,10,7.8,991.2,106.4,6,0.2783462019201309,1.9805361374831407
19,6,10,7.5,989.2,106.4,6,0.0,3.3
19,6,10,7.5,991.3,106.4,0,-0.5619098901238685,1.390775781850181
20,6,10,7.5,991.1,106.4,0,-0.3255681544571567,0.9455185755993168
20,6,10,7.5,989.2,106.4,5,0.0,3.3
21,6,10,7.5,988.8,106.4,6,0.0,3.3
21,6,10,7.5,990.8,106.4,0,-0.2346516975603466,1.4815325108927064
22,6,10,7.4,988.5,106.4,5,0.0,3.3
22,6,10,7.4,990.7,106.4,0,-0.3307648269803987,1.1535140351259827
23,6,10,7.2,988.1,106.4,6,0.0,3.3
23,6,10,7.2,990.2,106.4,0,-0.465878334408891,1.213654554446362
0,0,10,6.8,987.8,106.4,5,0.0,3.3
0,0,10,6.8,989.9,106.4,0,-0.4791813060283759,0.3610890138912287
1,0,10,6.4,989.6,106.4,0,-0.7650438047704283,-0.2338973637781897
1,0,10,6.4,987.5,106.4,6,0.0,3.3
2,0,10,6.2,987.1,106.4,5,0.0,3.3
2,0,10,6.2,989.4,106.4,0,-0.5926130043570826,0.0938606790241384
3,0,10,6.0,986.8,106.4,4,0.0,3.3
3,0,10,6.0,989.0,106.4,0,-0.5916655664369789,1.26883090185131
4,0,10,5.9,986.8,106.4,4,0.0,3.3
4,0,10,5.9,989.0,106.4,0,-0.9563047559630352,-0.2923717047227371
5,0,10,6.1,986.8,106.4,6,0.0,3.3
5,0,10,6.1,988.9,106.4,0,-0.8290375725550416,0.559192903470747
6,0,10,5.2,989.3,106.4,0,-0.8044890717810874,0.7501981960687486
6,0,10,5.2,987.1,106.4,6,0.0,3.3
7,0,10,4.2,987.1,106.4,10,0.0,3.3
7,0,10,4.2,989.3,106.4,6,-0.9205048534524404,0.3907311284892735
8,0,10,4.8,989.7,106.4,146,-1.2887067948334163,0.5470235798849828
8,0,10,4.8,987.5,106.4,128,0.0,3.3
9,0,10,5.1,987.5,106.4,284,0.0,3.3
9,0,10,5.1,989.9,106.4,301,0.591507885667289,3.0430442686877583
10,0,10,5.7,987.8,106.4,426,0.0,3.3
10,0,10,5.7,989.7,106.4,433,-0.478828200655936,1.3155696691002716
11,0,10,6.4,987.5,106.4,535,0.0,3.3
11,0,10,6.4,989.4,106.4,533,-0.5244492307822772,1.2980573963935025
12,0,10,6.9,986.8,106.4,619,0.0,3.3
12,0,10,6.9,988.9,106.4,592,-0.3870750329594686,1.5524731620415944
13,0,10,7.0,986.5,106.4,724,0.0,3.3
13,0,10,7.0,988.2,106.4,170,-1.328485836863531,3.129716501738297
14,0,10,7.3,987.6,106.4,140,-0.6289969285591365,2.5227688883175907
14,0,10,7.3,985.8,106.4,612,0.0,3.3
15,0,10,7.6,985.4,106.4,542,0.0,3.3
15,0,10,7.6,987.4,106.4,143,-0.1046347106161884,1.4963460753897362
16,0,10,7.5,987.1,106.4,39,-0.6470476127563017,2.4148145657226707
16,0,10,7.5,985.1,106.4,413,0.0,3.3
17,0,10,6.3,985.4,106.4,207,0.0,3.3
17,0,10,6.3,987.2,106.4,20,-0.8959198738632519,2.333951066243004
18,0,10,6.0,985.8,106.4,18,0.0,3.3
18,0,10,6.0,987.7,106.4,7,-0.2437386868102944,1.985092303282644
19,0,10,5.7,988.0,106.4,0,0.0940756169408881,0.895069705831446
19,0,10,5.7,985.8,106.4,4,0.0,3.3
20,0,10,5.7,985.8,106.4,4,0.0,3.3
20,0,10,5.7,988.0,106.4,0,0.2394141003279681,0.6577848345501358
21,0,10,5.6,985.8,106.4,4,0.0,3.3
21,0,10,5.6,988.0,106.4,0,-0.7762365810207972,-0.1935375164797342
22,0,10,5.5,986.1,106.4,4,0.0,3.3
22,0,10,5.5,988.0,106.4,0,-0.7871577364254561,0.4363286582217036
23,0,10,5.4,985.8,106.4,6,0.0,3.3
23,0,10,5.4,988.1,106.4,0,-1.097320455285807,-0.0767321211185381
0,1,10,5.3,987.8,106.4,0,-1.8895916011997191,-0.1986040802085413
0,1,10,5.3,985.4,106.4,6,0.0,3.3
1,1,10,4.9,987.6,106.4,0,-1.2363734711836998,0.4017220926874314
1,1,10,4.9,985.4,106.4,5,0.0,3.3
2,1,10,4.6,985.4,106.4,5,0.0,3.3
2,1,10,4.6,987.5,106.4,0,-1.298218395180946,-0.0680367431158276
3,1,10,4.4,985.1,106.4,6,0.0,3.3
3,1,10,4.4,987.3,106.4,0,-1.596102480415719,0.1116103579906003
4,1,10,4.2,985.4,106.4,5,0.0,3.3
4,1,10,4.2,987.5,106.4,0,-1.565036161174089,0.3326587053084151
5,1,10,4.0,985.4,106.4,6,0.0,3.3
5,1,10,4.0,987.5,106.4,1,-0.9986295347545738,-0.0523359562429443
6,1,10,3.9,988.0,106.4,1,-0.7468643411977612,-0.2866943596362405
6,1,10,3.9,985.8,106.4,5,0.0,3.3
7,1,10,4.1,988.0,106.4,4,-1.0070757204741116,0.972521718642596
7,1,10,4.1,985.8,106.4,9,0.0,3.3
8,1,10,4.3,986.1,106.4,62,0.0,3.3
8,1,10,4.3,988.1,106.4,62,-2.26924458143836,-0.7813635706971759
9,1,10,5.0,988.3,106.4,149,-0.0471023606186499,0.8987665812791165
9,1,10,5.0,986.5,106.4,134,0.0,3.3
10,1,10,6.3,986.5,106.4,221,0.0,3.3
10,1,10,6.3,988.6,106.4,215,0.2624236115962029,0.3018838320891088
11,1,10,6.7,988.5,106.4,241,-0.4773988520437488,0.5119475911334195
11,1,10,6.7,986.5,106.4,279,0.0,3.3
12,1,10,7.6,986.5,106.4,593,0.0,3.3
12,1,10,7.6,988.4,106.4,586,-1.493728682395523,0.5733887192724806
13,1,10,7.8,985.8,106.4,325,0.0,3.3
13,1,10,7.8,987.7,106.4,283,-0.8485281374238572,0.8485281374238568
14,1,10,8.3,985.4,106.4,273,0.0,3.3
14,1,10,8.3,987.2,106.4,309,-2.45406795861916,0.4770224884413627
15,1,10,8.8,985.1,106.4,286,0.0,3.3
15,1,10,8.8,987.2,106.4,160,-1.7019334360787703,-0.586022678022882
16,1,10,9.1,985.1,106.4,185,0.0,3.3
16,1,10,9.1,986.9,106.4,110,-0.6237045669318575,0.3177933498176826
17,1,10,9.4,987.0,106.4,41,-0.1828040151077208,1.4888192274619831
17,1,10,9.4,985.1,106.4,109,0.0,3.3
18,1,10,9.3,987.2,106.4,10,0.0784401684728923,0.896575228282571
18,1,10,9.3,985.1,106.4,21,0.0,3.3
19,1,10,8.9,985.8,106.4,4,0.0,3.3
20,1,10,8.4,986.1,106.4,4,0.0,3.3
20,1,10,8.4,987.8,106.4,0,-0.0122166845060984,0.6998933866094739
21,1,10,8.2,986.1,106.4,4,0.0,3.3
21,1,10,8.2,988.1,106.4,0,-0.0418538842464753,0.5985384301558945
