hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
10,3,3,2.4,994.3,52.8,36,0.8013977805814883,4.122834170480189
11,3,3,2.2,994.7,52.8,91,1.035276180410083,3.8637033051562737
12,3,3,2.1,995.2,52.8,146,0.4599252383776753,4.375896339620403
13,3,3,2.1,995.8,52.8,347,1.4057505146666955,4.902434649285426
14,3,3,2.1,996.0,52.8,633,1.607494673630643,4.41655531769377
15,3,3,2.1,996.0,52.8,252,1.1472503771537117,4.9692873304047
16,3,3,2.4,996.5,52.8,217,1.2274392110094168,2.516623329637667
17,3,3,2.4,996.9,52.8,177,1.469463130731183,2.0225424859373686
18,3,3,2.2,996.5,52.8,63,2.3745346692379927,1.4837739398529737
19,3,3,2.0,997.4,52.8,6,1.3946725773284436,0.1220180398467213
20,3,3,1.9,997.4,52.8,1,1.3742780568267294,-0.2671325935271627
21,3,3,2.0,996.9,52.8,2,1.5934740790963056,1.0348141665285515
22,3,3,2.2,996.4,52.8,2,1.5451142247301624,2.571501902106337
23,3,3,2.2,996.8,52.8,2,1.685082064825735,2.2361794281324197
2,4,3,2.4,996.5,52.8,2,0.4677947275563788,1.5300876095408569
3,4,3,2.3,996.4,52.8,0,1.3845048603096424,1.7097211152053362
4,4,3,2.3,995.5,52.8,2,2.317959636416969,0.93651648353978
5,4,3,2.4,995.2,52.8,2,1.469463130731183,2.0225424859373686
8,4,3,2.1,995.9,52.8,51,3.599451702563009,0.0628286631742209
9,4,3,2.0,995.7,52.8,189,3.899406011109926,0.068064385105406
10,4,3,2.0,996.1,52.8,325,3.2593715239639547,-0.5162337346327617
11,4,3,2.2,996.0,52.8,330,2.4453690018345142,-0.5197792270443984
12,4,3,2.2,996.4,52.8,426,2.888964624466062,0.2527516539682086
13,4,3,2.6,995.1,52.8,399,2.896025650788264,0.1517742731045375
14,4,3,2.9,995.2,52.8,387,1.905255888325765,1.1000000000000003
16,4,3,2.8,992.8,52.8,230,2.26924458143836,0.7813635706971762
17,4,3,2.5,991.7,52.8,131,2.8512208774027776,1.45276959916655
19,4,3,3.1,990.9,52.8,4,3.0558997574171674,1.4904618990828633
20,4,3,3.1,990.1,52.8,2,2.748556113653459,0.5342651870543257
21,4,3,3.2,989.7,52.9,2,1.9330601922501247,-0.820535369827475
23,4,3,2.7,986.3,53.6,1,3.894172189180507,-1.5733476923468308
0,5,3,2.8,984.2,53.6,2,4.4753485291572295,-0.470378084704441
2,5,3,2.0,980.3,55.0,0,6.895796706431761,0.2408065272472574
3,5,3,2.0,980.3,55.0,0,6.895796706431761,0.2408065272472574
4,5,3,2.1,976.3,61.5,0,7.017210380349728,2.012152697464094
5,5,3,2.1,976.3,61.5,0,7.017210380349728,2.012152697464094
6,5,3,2.4,974.6,5.2,0,3.8832815729997474,2.821369211003871
8,5,3,1.9,973.4,5.2,14,-0.6257378601609245,3.95075336238055
9,5,3,1.6,973.8,5.2,27,0.2929771897253262,4.189769011091262
10,5,3,1.5,974.5,5.4,58,-1.1833311328739575,2.53766180370262
11,5,3,1.7,976.1,5.8,75,-1.3015572578425605,2.923345464456323
12,5,3,1.4,977.7,5.8,135,-1.1267317506861378,2.1190742228614248
13,5,3,1.8,979.4,6.4,176,-0.1099055081101831,2.097122022984605
14,5,3,1.9,981.2,6.5,178,-0.6156362579862035,1.6914467174146353
15,5,3,2.9,982.8,6.5,223,-0.5209445330007911,2.954423259036624
17,5,3,2.9,985.8,6.5,292,-2.0186495614704696,0.5788384472156988
18,5,3,2.7,987.0,6.5,20,-0.6450623091815414,1.6804447676949628
19,5,3,2.6,987.9,6.5,6,-0.5698824908258011,1.168432260188917
20,5,3,2.6,988.3,6.5,0,-0.2163118960624633,0.6657395614066074
21,5,3,2.8,989.2,6.5,0,-2.3821107639391728,0.2924864241723544
22,5,3,3.0,990.0,6.5,1,-1.5588457268119895,0.9000000000000002
23,5,3,3.5,990.5,6.5,0,0.0,0.6
0,6,3,3.2,991.1,6.5,1,-2.307028070251965,0.6615296539607985
2,6,3,2.8,992.1,6.5,1,-1.3418729087126788,0.8714224560240427
3,6,3,2.8,992.3,6.5,2,-0.8698697882665156,0.9660882731206129
4,6,3,2.4,992.2,6.5,2,-1.1535140351259827,-0.3307648269803986
5,6,3,2.3,992.7,6.5,2,-2.1665770566268576,-0.3820259908672467
6,6,3,1.9,993.4,6.5,2,-0.7995126616152767,-0.0279195973620006
8,6,3,1.7,994.3,6.5,103,0.1935375164797342,0.7762365810207972
9,6,3,1.4,993.9,6.5,64,1.1910553819695864,-0.1462432120861768
10,6,3,1.6,994.5,6.5,68,0.1294095225512603,0.4829629131445341
12,6,3,1.8,994.7,6.5,308,1.2431961827519462,-0.3800832161395576
15,6,3,3.0,993.3,6.5,291,1.271348152081831,-1.4119751684070485
16,6,3,3.0,992.6,6.5,82,0.4667902132486008,-0.1791839747726501
18,6,3,3.5,990.6,1.4,44,0.9325751537483652,-0.7551844692598048
19,6,3,4.1,990.7,1.4,7,1.37146768112338,-0.8240609198560869
20,6,3,3.4,991.8,1.4,1,-0.2508683118423682,2.386852548883856
23,6,3,2.0,994.6,1.4,1,0.3922008423644617,4.482876141412855
0,0,3,2.2,994.4,1.4,1,-0.2926796971494295,2.784661307031165
1,0,3,2.6,994.3,1.4,2,0.8098237956379141,3.507732233226847
2,0,3,2.8,995.0,1.4,2,0.8773091119410735,3.8000432526624177
3,0,3,2.4,995.4,1.4,2,0.6424982573676422,3.64378868614517
5,0,3,1.7,996.2,1.4,2,-0.5080359807593026,2.0376210251795928
6,0,3,1.3,996.5,1.4,1,-1.5358427734002578,1.4321965561312473
7,0,3,1.3,996.9,1.4,23,-0.4049118978189576,1.7538661166134233
8,0,3,2.1,997.6,1.4,180,-0.5318771811367858,3.358140358023468
9,0,3,2.8,997.9,1.4,375,0.3348310739718014,4.788307441247156
10,0,3,2.8,998.7,1.4,536,0.4357787137382908,4.9809734904587275
11,0,3,2.6,999.5,1.4,655,1.3722171593972117,6.455774164843117
12,0,3,2.5,1000.7,1.4,558,1.2402584699475412,6.380576692409816
13,0,3,2.2,1001.4,1.4,267,1.5529142706151244,5.79555495773441
14,0,3,2.0,1001.3,1.4,708,0.8043376664739733,6.550804600832724
15,0,3,1.9,1001.6,1.4,626,1.034774849981779,4.482102298012082
16,0,3,1.6,1002.2,1.4,377,0.5971597826852226,4.863476143042478
17,0,3,1.2,1002.6,1.4,332,0.6702813887283111,5.459003834027271
18,0,3,1.4,1002.7,1.4,23,0.8282209443280664,3.090962644125019
19,0,3,1.2,1003.5,1.4,9,0.633965918379098,2.210901900658133
20,0,3,1.3,1003.7,1.4,2,0.4410197693071986,1.5380187135013104
21,0,3,1.3,1004.0,1.4,2,0.0383952941620237,2.199664929344061
22,0,3,0.9,1004.2,1.4,2,-0.0,0.0
23,0,3,1.3,1003.4,1.4,2,0.0,0.3
1,1,3,0.8,1003.8,1.4,2,-1.0962545491711213,0.4880839716909597
2,1,3,0.6,1003.8,1.4,2,-1.399147157826734,-0.048859295383501
3,1,3,0.5,1004.0,1.4,2,-1.7956152904676836,-0.125561652739426
4,1,3,0.3,1003.5,1.4,1,-0.8693332436601616,0.2329371405922682
5,1,3,0.0,1003.6,1.4,2,-1.2363734711836998,0.4017220926874314
8,1,3,0.5,1004.1,1.4,108,0.0938606790241385,0.5926130043570826
9,1,3,0.5,1004.4,1.4,116,0.6389084080378343,0.4814520185216386
10,1,3,1.0,1005.0,1.4,257,0.618045689892065,1.0286007608425347
11,1,3,1.6,1005.4,1.4,315,0.6710314841648962,0.99484508706605
12,1,3,2.2,1005.1,1.4,318,1.8435618799243931,-0.4596516016393687
13,1,3,2.0,1004.7,1.4,635,2.652920232176134,-1.7894172911063897
14,1,3,2.3,1003.6,1.4,570,3.3828934348292705,-1.2312725159724074
15,1,3,2.2,1003.4,1.4,608,1.1643548715311958,-0.2903062747196013
16,1,3,1.9,1003.0,1.4,155,0.4938441702975689,-0.0782172325201154
17,1,3,1.7,1002.8,1.4,311,0.0,-0.0
18,1,3,1.7,1002.5,1.4,40,0.4602524267262201,-0.1953655642446368
19,1,3,2.4,1001.9,1.4,9,1.7956152904676836,-0.1255616527394256
22,1,3,3.5,1001.7,1.4,1,-0.6996957657115166,0.3878476961970698
23,1,3,3.2,1001.2,1.4,1,-1.5035081932574534,0.5472322293210704
1,2,3,2.1,1001.0,1.4,1,-1.6167960777017611,0.5253288904374103
2,2,3,2.0,1001.0,1.4,1,-2.5901062150385386,-0.2266049311439114
3,2,3,1.6,1000.1,1.4,1,-1.790139411662892,0.1881512338817753
4,2,3,1.8,999.5,1.4,1,-3.0957515577391788,0.1622414643531262
5,2,3,1.7,999.2,1.4,1,-2.475670171853926,0.3479327524001636
6,2,3,1.6,999.1,1.4,1,-2.19162833580184,0.1917426340448473
7,2,3,2.0,998.9,1.4,9,-1.6178292833385006,0.7890680642203394
8,2,3,2.4,999.5,1.4,72,-1.8793852415718169,0.684040286651338
9,2,3,2.0,1000.7,1.4,82,-0.5564203598792361,2.2316801704347915
10,2,3,1.3,1001.6,1.4,130,0.4390195457241446,4.176991960546748
11,2,3,1.1,1002.6,1.5,83,-0.6489356881873901,1.9972186842198223
12,2,3,0.5,1003.4,1.6,234,0.3137606738915694,3.586300913130284
13,2,3,-0.7,1003.7,1.6,392,2.4616061094824246,5.799180576750374
14,2,3,-1.0,1004.4,1.6,727,2.5820935953223993,4.856211760724099
15,2,3,-2.0,1004.6,1.6,638,2.6999999999999997,4.676537180435969
16,2,3,-1.9,1004.4,1.6,509,3.235658566677001,1.578136128440679
17,2,3,-2.3,1004.5,1.6,344,3.4426971214669275,1.0525381370018525
18,2,3,-2.4,1004.5,1.6,26,3.1,1.8982025386783975e-16
19,2,3,-2.2,1004.7,1.6,13,3.099527854984813,-0.0541024599555787
20,2,3,-2.0,1004.9,1.6,5,1.8910371511986337,-0.6511363089143133
21,2,3,-1.9,1005.3,1.6,4,2.2092116482858564,-0.937754708374257
22,2,3,-2.1,1005.3,1.6,4,2.2996496988597,0.0401405348057522
23,2,3,-2.0,1005.6,1.6,5,1.6804447676949632,-0.6450623091815405
0,3,3,-1.8,1005.4,1.6,5,2.67372378560224,-0.3757673725921764
1,3,3,-1.8,1005.4,1.6,5,2.067323765728999,-0.7524443153164713
2,3,3,-2.0,1005.3,1.6,4,1.9938771314806305,-0.9297601758295386
3,3,3,-2.0,1005.0,1.6,5,1.6178292833385004,-0.7890680642203396
4,3,3,-2.0,1005.1,1.6,4,1.3993915314230334,-0.7756953923941392
5,3,3,-2.1,1005.5,1.6,5,1.3022755533022623,-1.092738936467117
6,3,3,-2.6,1005.6,1.6,4,2.8512208774027776,-1.4527695991665497
7,3,3,-2.7,1005.7,1.6,45,3.364415935784116,-0.9647307453594968
8,3,3,-2.9,1005.6,1.6,92,1.8367013849927312,-1.0181002025173078
9,3,3,-2.4,1005.5,1.6,109,2.96698833461372,-1.1987410989309186
11,3,3,-1.4,1004.6,1.6,629,4.079608960093865,-1.648269011030013
12,3,3,-0.7,1003.6,1.6,639,3.729588548255838,-1.140249648418673
13,3,3,0.0,1002.6,1.6,651,4.0895430200691605,-1.3287730758122736
14,3,3,0.5,1001.1,1.6,375,3.1524251055270773,-1.273662417614101
15,3,3,1.6,999.9,1.6,728,3.299497394016091,-0.0575929412430354
16,3,3,2.4,998.5,1.6,234,2.897777478867205,-0.7764571353075626
17,3,3,3.2,997.9,1.6,143,2.9630650217854133,-0.4693033951206924
18,3,3,5.0,996.5,1.6,50,2.9108871788279895,-0.7257656867990033
19,3,3,5.5,995.4,1.6,10,3.894172189180507,-1.5733476923468308
20,3,3,6.1,994.2,1.6,2,3.2889241727506793,-1.1970705016398404
21,3,3,6.5,993.3,1.6,2,3.748920614159444,-1.0749856876862962
22,3,3,7.0,992.7,1.6,1,2.1612930278075893,-0.786646329649038
23,3,3,7.1,991.0,1.6,1,2.067323765728999,-0.7524443153164713
0,4,3,8.1,989.8,1.6,1,2.1612930278075893,-0.786646329649038
1,4,3,8.0,988.3,1.6,1,0.0,0.9
2,4,3,8.5,987.4,1.6,0,-2.8717773993505538,0.4036019927841898
3,4,3,8.7,986.5,2.4,2,0.0314095470322508,0.8994517443171862
4,4,3,9.4,985.9,4.0,1,1.9733545036504077,0.7182423009839045
5,4,3,10.0,984.8,4.0,1,1.8910371511986337,-0.6511363089143133
6,4,3,10.3,984.5,4.2,1,-2.0845079101842945,0.972022002003609
7,4,3,10.8,984.4,4.2,10,0.3479327524001636,2.475670171853926
8,4,3,11.0,984.5,4.4,18,0.5499999999999999,0.9526279441628828
9,4,3,11.7,983.2,4.4,155,-2.9645447434854098,0.9063522846404838
10,4,3,12.2,982.9,4.4,401,-1.575692404819533,0.277837084267088
11,4,3,13.4,982.2,4.4,394,-1.299802003703309,-0.0226881283684685
12,4,3,13.8,981.7,4.4,277,0.134970632606319,0.5846220388711412
13,4,3,15.2,981.3,4.4,347,-0.8174593080251341,0.7360436669947437
14,4,3,15.4,979.5,4.4,468,0.167757871041224,0.2487112717665125
15,4,3,16.4,979.1,4.4,164,-0.0522642316338267,-0.4972609476841366
16,4,3,16.1,978.1,4.4,16,0.699573578913367,0.0244296476917507
17,4,3,14.2,976.7,4.5,1,1.0648976575756892,-0.74564936725636
18,4,3,14.7,973.3,6.8,2,2.757461708434182,-0.4862148974674048
19,4,3,14.2,973.3,7.4,0,1.7854159794932258,-0.6498382723187706
21,4,3,11.9,973.5,9.0,0,-1.5606041335025287,1.4051742733536017
22,4,3,11.1,972.4,9.3,0,-1.4184193564920993,1.1081906555861851
23,4,3,11.0,973.8,9.3,0,-1.272792206135786,1.2727922061357853
0,5,4,10.2,975.1,9.3,0,-2.836628042128036,0.6029439033715024
1,5,4,6.8,975.4,9.3,0,-2.196984976460062,0.1151391037344767
2,5,4,5.8,974.7,9.3,0,-1.2136545544463624,0.4658783344088905
3,5,4,5.5,974.4,9.3,0,-3.192204960831438,0.2232207159812007
4,5,4,5.1,973.8,9.3,1,-2.798294315653468,-0.0977185907670021
5,5,4,4.3,973.9,9.3,1,-1.4500924592586395,0.6761892187851194
6,5,4,2.8,974.9,10.1,1,0.0802688424157522,2.29859890214392
7,5,4,2.5,974.2,10.4,9,-2.228634981825492,1.339098994766141
8,5,4,2.4,975.3,10.4,18,-1.517407469089857,1.143448543988891
10,5,4,2.4,978.5,10.4,112,-1.945043437285193,2.0141514409482224
11,5,4,2.9,980.2,10.4,167,-0.8986815955253299,2.1171611629406124
12,5,4,3.4,982.5,10.5,250,-1.9283628290596184,2.2981333293569333
13,5,4,3.2,985.3,10.5,52,-0.6869123833555608,3.5338578604115902
14,5,4,1.6,987.7,10.5,262,0.2687261246092575,7.695309368047037
15,5,4,1.3,989.4,10.5,140,0.5362251109826489,4.367203067221817
16,5,4,1.2,991.1,10.5,140,0.6459075200472816,5.260494603699006
17,5,4,1.4,993.2,10.5,65,0.7257656867990032,2.9108871788279895
18,5,4,1.3,994.9,10.5,19,1.2940952255126037,4.8296291314453415
19,5,4,1.3,996.0,10.5,8,0.8548140065066869,3.7026062461838936
20,5,4,1.6,996.9,10.5,2,0.8225344450388703,3.299005469338388
21,5,4,1.4,997.7,10.5,2,1.2999999999999998,2.2516660498395407
22,5,4,1.4,998.6,10.5,2,1.0034302587268409,2.614025194192165
23,5,4,1.3,998.6,10.5,2,2.52669240662314,2.2750440616201177
0,6,4,1.0,999.1,10.5,2,1.903246352776965,0.8874983496554688
2,6,4,0.8,999.1,10.5,2,1.4990862405286436,0.0523492450537516
3,6,4,0.4,998.5,10.5,2,0.911941329810546,-0.6151121938178215
4,6,4,0.7,998.6,10.5,2,2.1250368178359507,-0.569401899225546
5,6,4,0.6,998.5,10.5,2,1.9605188956441235,-0.7525726940451306
6,6,4,0.7,998.5,10.5,2,3.0020218157203513,-1.596203313472029
8,6,4,1.3,998.3,10.5,232,0.9961946980917455,-0.0871557427476582
9,6,4,1.8,997.7,10.5,354,0.2903062747196012,-1.1643548715311958
10,6,4,2.5,997.4,10.5,580,2.89293574575349,0.2022937738579631
11,6,4,2.7,995.8,10.5,561,3.172077254628275,-1.4791639160924477
12,6,4,3.9,995.6,10.5,696,3.709120413551099,-1.2051662780622947
13,6,4,4.6,994.3,10.5,755,3.8064927055539304,-1.7749966993109372
14,6,4,5.4,992.8,10.5,720,3.5317903714357075,-1.8778862511435637
15,6,4,6.4,991.5,10.5,662,3.0858022825276046,-1.8541370696761952
16,6,4,7.1,989.7,10.5,472,3.709120413551099,-1.2051662780622947
17,6,4,7.1,987.9,10.5,345,4.374859974957706,-1.4214781741247575
18,6,4,7.7,987.4,10.5,26,2.1171611629406124,-0.8986815955253296
19,6,4,7.9,988.5,10.5,13,0.6427876096865395,-0.7660444431189779
20,6,4,7.9,987.8,10.5,0,-0.219364818129265,1.78658307295438
21,6,4,7.8,987.9,10.5,0,-0.913545457642601,-0.4067366430758001
22,6,4,7.7,986.7,10.5,0,-0.8528767376876596,0.9811224542896037
23,6,4,7.8,985.7,10.5,0,-0.6894399988070803,0.5785088487178853
0,0,4,7.9,985.6,10.5,0,-0.3032010913986989,1.057387865532151
1,0,4,8.1,985.8,10.5,0,-1.7213485607334638,0.5262690685009261
2,0,4,7.8,986.7,10.5,0,-2.355905240274393,0.4579415889037082
3,0,4,7.5,987.2,10.5,0,-2.8011848962382984,0.7505752307973088
4,0,4,7.2,986.9,10.5,0,-0.8425410324128675,1.1180897140662098
5,0,4,7.2,987.4,10.5,0,-1.0918007668054543,-0.1340562777456619
6,0,4,5.7,988.3,10.5,0,1.1258330249197703,-0.6499999999999998
7,0,4,5.6,989.4,10.5,19,0.4596266658713868,-0.3856725658119236
8,0,4,5.7,989.1,10.5,86,1.4722431864335457,-0.8499999999999996
9,0,4,5.5,988.8,10.5,91,0.7828700648590456,-1.1606526015770582
10,0,4,5.6,988.7,10.5,31,1.147831870716605,-0.6103130316216582
11,0,4,5.0,989.9,10.7,123,-1.5880738426261152,0.1949909494482363
13,0,4,6.4,989.3,10.7,332,4.597293723448887,-0.9771849468434688
14,0,4,7.4,989.1,10.7,550,2.7580638972559455,-0.8961492836873473
15,0,4,7.3,989.2,11.3,33,1.2968332653377714,-0.0906834158673629
16,0,4,7.1,988.6,11.5,135,1.823882659621092,-1.230224387635643
17,0,4,6.2,988.6,11.5,87,1.3244213892883905,-0.7042073441788363
18,0,4,5.5,988.8,11.5,15,0.0,0.5
19,0,4,6.5,988.5,11.9,0,0.4446261863233695,-1.2216004070216808
20,0,4,6.2,988.8,12.0,0,2.944881550342992,-0.5724269861296344
21,0,4,5.5,989.9,12.8,0,1.7077086879684171,-0.8329051788992472
23,0,4,5.5,990.5,13.5,0,1.730271052688974,-0.4961472404705983
0,1,4,5.3,990.7,13.8,0,0.8632077604063813,-0.8335900445507968
1,1,4,5.2,990.3,15.3,0,1.6286178713340134,-0.9785723423291032
2,1,4,5.7,990.2,15.3,0,0.1881512338817767,-1.790139411662892
3,1,4,5.3,990.2,17.5,0,0.6156614753256584,-0.7880107536067219
4,1,4,5.3,990.1,19.5,0,1.5844289099865128,-0.2226769615361045
5,1,4,5.3,990.3,20.6,0,1.197076860311789,0.0837077684929502
6,1,4,5.4,990.6,20.6,0,0.3631923997916375,-0.7128052193506943
7,1,4,5.4,990.0,21.3,1,1.5371322893124,1.1167919793556988
8,1,4,5.6,990.1,21.3,10,0.2862134930648174,-1.472440775171496
9,1,4,5.7,989.5,21.3,47,0.4300415394543602,-1.120296511796642
11,1,4,6.8,988.5,21.3,88,2.4057176153085935,-1.2257743492967763
12,1,4,6.5,988.9,21.3,12,1.1153003492838622,1.2830062863787124
13,1,4,7.2,986.4,21.3,27,3.4979184431192727,-1.4847782882592402
14,1,4,7.4,985.2,21.4,4,2.8642961877258997,-0.4536599486166693
15,1,4,9.5,986.4,21.4,34,1.8369652811734205,-2.1131868246237615
16,1,4,9.0,985.0,21.4,38,0.878499061052022,-0.6619965254672533
17,1,4,8.6,984.4,21.4,29,2.588854381999832,-1.8809128073359136
18,1,4,9.5,983.7,21.4,17,1.2586407820996748,-1.5542919229139418
19,1,4,13.0,982.6,21.4,1,5.7991805767503735,-2.4616061094824246
22,1,4,11.2,982.9,22.1,0,1.049543648567275,-0.5817715442956044
1,2,4,12.3,980.2,22.2,0,0.0,0.5
7,2,4,18.3,979.9,24.0,7,0.5080359807593022,2.0376210251795928
8,2,4,16.1,981.5,25.1,19,-1.9225233918766376,0.5512747116339988
9,2,4,15.7,982.1,28.0,48,-1.797588092598334,0.8767422935781548
10,2,4,15.5,979.0,28.7,184,2.8717773993505538,-0.4036019927841895
11,2,4,16.2,979.8,28.7,286,-2.396710883410977,0.1256062949830654
12,2,4,16.0,980.9,28.7,278,-2.386852548883856,0.2508683118423671
14,2,4,12.6,983.2,28.7,119,0.5176380902050415,1.9318516525781368
15,2,4,9.0,985.6,28.7,311,-4.0657298750770625,1.3999430641657722
16,2,4,7.2,987.7,28.7,290,-2.98356568610482,-0.3135853898029601
17,2,4,6.8,989.7,28.7,161,-1.0348141665285513,1.5934740790963056
18,2,4,5.7,991.4,28.7,60,-1.012555338797685,0.4298042413382009
19,2,4,4.9,993.2,28.7,26,-3.2278870824215584,0.6861085796986062
20,2,4,4.2,994.7,28.7,1,-2.424871130596428,1.4
22,2,4,3.2,998.0,28.7,1,-2.4692208514878446,0.3910861626005767
23,2,4,2.7,999.4,28.7,1,-0.0593291443942513,1.698964405932463
0,3,4,2.4,1000.1,28.7,2,-2.0205794997881243,1.6362330167295775
1,3,4,1.9,1000.4,28.7,1,-1.1954336377100947,0.1045868912971894
2,3,4,1.6,999.8,28.7,2,-1.1412678195541843,0.3708203932499366
3,3,4,1.3,999.7,28.7,2,-0.5916655664369789,1.26883090185131
4,3,4,0.6,1000.7,28.7,2,-0.5562305898749058,1.7119017293312764
5,3,4,-0.1,1001.5,28.7,2,-0.3625370912154348,1.8650916485505615
6,3,4,-0.4,1003.4,28.7,2,-1.2431961827519462,0.3800832161395577
7,3,4,-0.5,1004.2,28.7,39,-1.3694066410273278,0.2910763671448632
8,3,4,0.0,1005.3,28.7,284,-1.6929123959578989,0.8625819495051386
9,3,4,0.1,1005.9,28.7,244,-0.7488067552514603,2.1746927238784286
10,3,4,0.9,1006.2,28.7,223,-0.8863269777109872,-0.1562833599002373
11,3,4,1.5,1006.9,28.7,518,-1.4257399655072212,0.9258863595255452
12,3,4,2.1,1007.0,28.7,880,-0.6615296539607974,2.3070280702519654
13,3,4,3.4,1007.2,28.7,855,-0.972022002003608,2.084507910184295
14,3,4,3.7,1007.3,28.7,730,-2.0843469184467764,0.2559256211508101
15,3,4,4.3,1007.0,28.7,706,-1.2712763256883255,2.6065027342675835
16,3,4,4.8,1006.3,28.7,550,-0.3299315375671677,1.8711347307231951
17,3,4,5.1,1006.5,28.7,389,-1.1032150550494104,0.8619260654559219
18,3,4,4.7,1007.1,28.7,26,-0.9205048534524404,-0.3907311284892738
19,3,4,4.5,1007.8,28.7,13,-0.4226182617406992,0.90630778703665
20,3,4,4.5,1008.2,28.7,0,-1.3980813486564032,0.0732703387401215
21,3,4,4.2,1008.8,28.7,0,-0.919238815542512,0.9192388155425116
22,3,4,3.8,1009.4,28.7,1,0.3709434849632434,0.5936336673094982
23,3,4,3.4,1009.8,28.7,0,-0.2289707944518536,1.1779526201371968
0,4,4,3.0,1010.4,28.7,1,-0.5164187190644799,0.9712423521448198
1,4,4,2.8,1010.8,28.7,1,-0.6128355544951826,0.5142300877492314
2,4,4,2.3,1011.3,28.7,1,-0.9177222981616744,1.3106432708623863
3,4,4,2.4,1011.9,28.7,1,0.3412341615344129,2.7791292245957013
4,4,4,2.2,1012.1,28.7,1,2.9698484809834995,2.9698484809835
5,4,4,2.6,1012.3,28.7,1,3.3960350419659875,0.8467266345988369
6,4,4,2.4,1012.8,28.7,2,4.469965626587221,1.452379873562253
7,4,4,2.2,1013.4,28.7,33,3.595066325116466,0.1884094424745983
8,4,4,2.1,1014.1,28.7,258,3.9610722749662814,0.5566924038402619
9,4,4,1.9,1014.0,28.7,424,3.348346360241507,-0.590403804067563
10,4,4,1.9,1014.3,28.7,577,3.3979288118649253,-0.1186582887885032
11,4,4,2.5,1014.7,28.7,689,2.784661307031165,-0.2926796971494299
12,4,4,2.1,1014.4,28.7,757,3.299497394016091,-0.0575929412430354
13,4,4,1.9,1013.9,28.7,773,3.1824700651784745,0.334491082456491
14,4,4,1.6,1013.2,28.7,739,2.8138576062003895,0.7015734972390363
15,4,4,1.6,1012.6,28.7,650,3.0698310130988684,0.4314366129762029
16,4,4,1.5,1011.6,28.7,522,2.5954065790334613,0.7442208607058978
17,4,4,1.9,1011.0,28.7,357,2.6983552329515588,0.0942286410967529
18,4,4,2.0,1011.1,28.7,42,1.9987816540381915,0.0697989934050021
19,4,4,2.0,1010.5,28.7,16,1.3742780568267294,0.2671325935271628
20,4,4,2.2,1009.9,28.7,2,1.0598385284664098,1.696096192312852
21,4,4,2.5,1010.1,28.7,1,1.1167919793556988,1.5371322893124
22,4,4,2.8,1010.6,28.7,1,2.1563158771276907,1.6249005625105304
23,4,4,2.9,1010.1,28.7,2,2.394153720623578,0.1674155369859005
0,5,4,3.0,1010.1,28.7,2,0.99484508706605,-0.671031484164896
1,5,4,2.9,1009.7,28.7,1,1.425739965507221,-0.9258863595255462
2,5,4,3.0,1009.0,28.7,1,2.987457364791046,-1.146777438544961
3,5,4,3.5,1008.4,28.7,1,3.2042939940024233,-1.8499999999999992
4,5,4,4.5,1007.6,28.7,1,1.3155696691002716,-0.4788282006559362
5,5,4,4.4,1008.0,28.7,1,1.168432260188917,-0.5698824908258008
6,5,4,4.3,1008.5,28.7,0,-0.9743700647852352,0.2249510543438649
7,5,4,4.4,1009.3,28.7,33,1.8671608529944037,-0.7167358990906005
9,5,4,4.6,1009.5,28.7,279,1.8543677091335748,-0.7492131868318241
10,5,4,4.3,1009.6,28.7,567,4.044573208346251,-1.9726701605508488
11,5,4,4.3,1009.8,28.7,683,3.545307910843949,-0.6251334396009491
12,5,4,4.3,1009.4,28.7,749,3.5338578604115902,-0.6869123833555613
13,5,4,4.5,1008.6,28.7,769,3.2278870824215584,-0.6861085796986058
14,5,4,5.3,1007.7,28.7,732,4.016479975044749,-1.227961159835494
15,5,4,5.3,1007.0,28.7,643,4.781523779815178,-1.4618585236136834
16,5,4,5.8,1006.9,28.7,506,2.987457364791046,-1.146777438544961
17,5,4,5.5,1006.6,28.7,335,2.9482752005149764,-0.9579526825623368
18,5,4,5.6,1006.6,28.7,84,2.499280409439629,-0.7166571251241975
19,5,4,5.8,1006.6,28.7,16,2.317959636416969,-0.93651648353978
20,5,4,5.5,1006.6,28.7,0,2.317959636416969,-0.93651648353978
21,5,4,5.6,1007.0,28.7,0,2.132522865503611,-0.8615951648565977
0,6,4,6.1,1007.1,28.7,0,0.2191855733945386,-0.4493970231495835
2,6,4,5.6,1007.8,28.7,1,-0.3623466631435289,1.3522961568046956
3,6,4,6.0,1008.2,28.7,0,0.0,0.3
4,6,4,6.0,1008.0,28.7,0,1.3070125970960824,-0.5017151293634203
5,6,4,5.8,1008.6,28.7,0,0.4596266658713868,0.3856725658119236
6,6,4,5.5,1009.1,28.7,0,0.5142300877492316,-0.6128355544951823
7,6,4,5.6,1009.8,28.7,37,1.7357363695209416,-0.7727996218440205
8,6,4,5.9,1010.5,28.7,252,2.1746927238784286,-0.7488067552514602
9,6,4,6.3,1010.3,28.7,426,2.53766180370262,-1.183331132873958
10,6,4,7.0,1010.6,28.7,569,2.5774135896668326,-1.0940471597699666
11,6,4,7.5,1010.6,28.7,684,3.2593715239639547,-0.5162337346327617
12,6,4,7.5,1010.0,28.7,782,3.2154212137912763,-0.7423384793347546
